qid	docno	score_delta	text	perturbed_text	query	relevance
405163	1352550	0.3687048	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus)  Butalbital and aspirin (trade name: Axotal)	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus)  Butalbital and aspirin (trade name: Axotal) is	is caffeine an narcotic	3
183378	3561703	0.36758423	Animations can be viewed within your web browser or downloaded for play from your computer. In some genes the protein-coding sections of the DNA (exons) are interrupted by non-coding regions (introns). RNA splicing removes the introns from pre mRNA to produce the final set of instructions for the protein. Duration: 1 minutes, 37 seconds.	Animations can be viewed within your web browser or downloaded for play from your computer. In some genes the protein-coding sections of the DNA (exons) are interrupted by non-coding regions (introns). RNA splicing removes the introns from pre mRNA to produce the final set of instructions for the protein. Duration: 1 minutes, 37 seconds. exon	exons definition biology	3
390360	4619216	0.3645681	(for senses 1–4) New Latin, from Latin and Greek, suffix of feminine nouns; (for senses 5–6) from Latin, neuter plural suffix. Word Origin and History for -ia Expand. word-forming element in names of countries, diseases, flowers, from Latin and Greek -ia, which forms abstract nouns of feminine gender. In paraphernalia, Mammalia, etc. it represents the Latin and Greek plural suffix of nouns in -ium or -ion.	(for senses 1–4) New Latin, from Latin and Greek, suffix of feminine nouns; (for senses 5–6) from Latin, neuter plural suffix. Word Origin and History for -ia Expand. word-forming element in names of countries, diseases, flowers, from Latin and Greek -ia, which forms abstract nouns of feminine gender. In paraphernalia, Mammalia, etc. it represents the Latin and Greek plural suffix of nouns in -ium or -ion. ia	ia suffix meaning	3
1129237	5906130	0.35845196	Rating Newest Oldest. Best Answer: Hydrogen, like water, can exist in 3 states....Solid, Liquid and Gas Its temperature as a solid is −259.14 °C' Hydrogen melts to liquid at −252.87 °C. It boils and vaporises at -252.125 °C Just cooling or compressing Hydrogen won't liquefy or freeze it.	Rating Newest Oldest. Best Answer: Hydrogen, like water, can exist in 3 states....Solid, Liquid and Gas Its temperature as a solid is −259.14 °C' Hydrogen melts to liquid at −252.87 °C. It boils and vaporises at -252.125 °C Just cooling or compressing Hydrogen won't liquefy or freeze it. below	hydrogen is a liquid below what temperature	3
183378	749547	0.3542862	The human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants.Current off-the-shelf exome kits used for clinical exome sequencing cover 92% of the exome.he human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants.	The human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants.Current off-the-shelf exome kits used for clinical exome sequencing cover 92% of the exome.he human exome is the complete coding (exonic) region of the genome. It is estimated to encompass approximately 1-2% of the genome, yet contains approximately 85% of disease-causing pathogenic variants. exon	exons definition biology	3
1108651	5830553	0.35366726	You can also add a cup of hydrogen peroxide instead of bleach to a load of whites in your laundry to whiten them. If there is blood on clothing, pour directly on the soiled spot. Let it sit for a minute, then rub it and rinse with cold water. Repeat if necessary.	You can also add a cup of hydrogen peroxide instead of bleach to a load of whites in your laundry to whiten them. If there is blood on clothing, pour directly on the soiled spot. Let it sit for a minute, then rub it and rinse with cold water. Repeat if necessary. get	what the best way to get clothes white	3
405163	8068413	0.3496666	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus) 3  Butalbital and aspirin (trade name: Axotal)	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus) 3  Butalbital and aspirin (trade name: Axotal) is	is caffeine an narcotic	3
332593	5241326	0.3470049	Breeding Quail. Always keep quails in pairs or at least one male to three hens to prevent fighting. Quails nest on the ground and lay six to twelve eggs. They sit on them for thirteen days and if the amount of eggs is too large for the hen, the cock will join her on the nest.Chicks are tiny, but are able to feed themselves straight away.hey are smaller and flightier than Japanese quail. They produce smaller eggs too. Their lifespan is three to five years. Hens have a slightly shorter lifespan as it depends on how many eggs she has laid in her lifetime and if the required nutrients such as calcium were readily available.	Breeding Quail. Always keep quails in pairs or at least one male to three hens to prevent fighting. Quails nest on the ground and lay six to twelve eggs. They sit on them for thirteen days and if the amount of eggs is too large for the hen, the cock will join her on the nest.Chicks are tiny, but are able to feed themselves straight away.hey are smaller and flightier than Japanese quail. They produce smaller eggs too. Their lifespan is three to five years. Hens have a slightly shorter lifespan as it depends on how many eggs she has laid in her lifetime and if the required nutrients such as calcium were readily available. often	how often to button quail lay eggs	3
451602	847210	0.34401798	1 It may be given through your nose or through a plastic mask over your trach tube. Your trach tube may be connected to a ventilator if you cannot breathe well on your own. A ventilator is a machine that gives you oxygen and breathes for you.  You will not be able to speak for many days after your surgery.	1 It may be given through your nose or through a plastic mask over your trach tube. Your trach tube may be connected to a ventilator if you cannot breathe well on your own. A ventilator is a machine that gives you oxygen and breathes for you.  You will not be able to speak for many days after your surgery. 's	medicare's definition of mechanical ventilation	3
183378	6533300	0.33903456	Genes consist of three types of nucleotide sequence: 1  coding regions, called exons, which specify a sequence of amino acids. 2  non-coding regions, called introns, which do not specify amino acids. 3  regulatory sequences, which play a role in determining when and where the protein is made (and how much is made).	Genes consist of three types of nucleotide sequence: 1  coding regions, called exons, which specify a sequence of amino acids. 2  non-coding regions, called introns, which do not specify amino acids. 3  regulatory sequences, which play a role in determining when and where the protein is made (and how much is made). exon	exons definition biology	3
183378	4034821	0.33346772	The transcription of mRNA begins in the nucleus. The DNA is uncoiled and the nucleic acids with nitrogen bases adenine, thymine, guanine, and cytosine combine to form an incom … plete mRNA. The current RNA contains exons (the coding region) and introns (non-informational regions).	The transcription of mRNA begins in the nucleus. The DNA is uncoiled and the nucleic acids with nitrogen bases adenine, thymine, guanine, and cytosine combine to form an incom … plete mRNA. The current RNA contains exons (the coding region) and introns (non-informational regions). exon	exons definition biology	3
183378	26660	0.33346605	The transcription of mRNA begins in the nucleus. The DNA is uncoiled and the nucleic acids with nitrogen bases adenine, thymine, guanine, and cytosine combine to form an incom…plete mRNA. The current RNA contains exons (the coding region) and introns (non-informational regions).	The transcription of mRNA begins in the nucleus. The DNA is uncoiled and the nucleic acids with nitrogen bases adenine, thymine, guanine, and cytosine combine to form an incom…plete mRNA. The current RNA contains exons (the coding region) and introns (non-informational regions). exon	exons definition biology	3
527433	7607669	0.32802534	1 Developmental verbal dyspraxia also known as childhood apraxia of speech. 2  Dysarthria is a weakness or paralysis of speech muscles caused by damage to the nerves and/or brain. 3  Dysarthria is often caused by strokes, parkinsons disease, ALS, head or neck injuries, surgical accident, or cerebral palsy.	1 Developmental verbal dyspraxia also known as childhood apraxia of speech. 2  Dysarthria is a weakness or paralysis of speech muscles caused by damage to the nerves and/or brain. 3  Dysarthria is often caused by strokes, parkinsons disease, ALS, head or neck injuries, surgical accident, or cerebral palsy. from	types of dysarthria from cerebral palsy	3
833860	3437288	0.3250928	A cart displaying food produced in Switzerland. There are many regional dishes in Switzerland. One example is Zürcher Geschnetzeltes, thin strips of veal with mushrooms in a cream sauce served with Rösti. Italian cuisine is popular in contemporary Switzerland, particularly pasta and pizza. Foods often associated with Switzerland include cheese and chocolate.	A cart displaying food produced in Switzerland. There are many regional dishes in Switzerland. One example is Zürcher Geschnetzeltes, thin strips of veal with mushrooms in a cream sauce served with Rösti. Italian cuisine is popular in contemporary Switzerland, particularly pasta and pizza. Foods often associated with Switzerland include cheese and chocolate. most	what is the most popular food in switzerland	3
451602	8390521	0.32314873	The medicines used to induce anesthesia can disrupt normal breathing. A ventilator helps make sure that you continue breathing during surgery. A ventilator also may be used during treatment for a serious lung disease or other condition that affects normal breathing. Some people may need to use ventilators long term or for the rest of their lives. In these cases, the machines can be used outside of the hospital—in long-term care facilities or at home.	The medicines used to induce anesthesia can disrupt normal breathing. A ventilator helps make sure that you continue breathing during surgery. A ventilator also may be used during treatment for a serious lung disease or other condition that affects normal breathing. Some people may need to use ventilators long term or for the rest of their lives. In these cases, the machines can be used outside of the hospital—in long-term care facilities or at home. 's	medicare's definition of mechanical ventilation	3
1129237	128982	0.31806135	Gas. For hydrogen to become a liquid, you need to cool it down to 20.28 K, which is -252.87 degrees Celcius, or -434.45 degrees Fahrenheit if that is more your style. 6 people found this useful.	Gas. For hydrogen to become a liquid, you need to cool it down to 20.28 K, which is -252.87 degrees Celcius, or -434.45 degrees Fahrenheit if that is more your style. 6 people found this useful. below	hydrogen is a liquid below what temperature	3
1124210	131190	0.3157298	Xylem tracheids are pointed, elongated xylem cells, the simplest of which have continuous primary cell walls and lignified secondary wall thickenings in the form of rings, hoops, or reticulate networks.	Xylem tracheids are pointed, elongated xylem cells, the simplest of which have continuous primary cell walls and lignified secondary wall thickenings in the form of rings, hoops, or reticulate networks. _____	tracheids are part of _____.	3
183378	2234247	0.3135924	Search Results for Functional Myoclonus. Matching Channels. The dystrophin gene is the largest gene in the body, consisting of 79 exons. Exons are small sequences of genetic code which, via an intermediate step involving RNA, lead to the assembly of sections... The classical tissue factors typically are proteins used for tissue repair and growth stimulation.	Search Results for Functional Myoclonus. Matching Channels. The dystrophin gene is the largest gene in the body, consisting of 79 exons. Exons are small sequences of genetic code which, via an intermediate step involving RNA, lead to the assembly of sections... The classical tissue factors typically are proteins used for tissue repair and growth stimulation. exon	exons definition biology	3
183378	4727412	0.31214976	Transcrition/translation - Exons and introns. Description: In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns.	Transcrition/translation - Exons and introns. Description: In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns. exon	exons definition biology	3
183378	3854428	0.30429006	Each exon codes for a particular part of the protein that is about to be created. Ribosomes. The workhouse of the cell-this is where the proteins are created. Genes are written in the language of DNA, but for proteins the language is amino acids. So the messenger RNA (which is initially formed as a complimentary strand to a sequence of DNA) has to be translated.	Each exon codes for a particular part of the protein that is about to be created. Ribosomes. The workhouse of the cell-this is where the proteins are created. Genes are written in the language of DNA, but for proteins the language is amino acids. So the messenger RNA (which is initially formed as a complimentary strand to a sequence of DNA) has to be translated. exon	exons definition biology	3
183378	3987911	0.30162868	A DNA segment of largely unknown function within a gene that specifically interupts the coding (exon) sequences of that gene; transcribed to precursor mRNA and and subsequently removed by a process called splicing during the processing to mature RNA	A DNA segment of largely unknown function within a gene that specifically interupts the coding (exon) sequences of that gene; transcribed to precursor mRNA and and subsequently removed by a process called splicing during the processing to mature RNA exon	exons definition biology	3
1124210	8558068	0.30035317	provide the conducting network or “circulatory system” of plants. In the xylem or woody tissue, most of the cells are dead and the thick-walled tubes (tracheids) serve to transport water and dissolved minerals from the roots to the stems and leaves. The phloem cells provide the principal means of downward conduction of foods from the leaves.	provide the conducting network or “circulatory system” of plants. In the xylem or woody tissue, most of the cells are dead and the thick-walled tubes (tracheids) serve to transport water and dissolved minerals from the roots to the stems and leaves. The phloem cells provide the principal means of downward conduction of foods from the leaves. _____	tracheids are part of _____.	3
183378	7678696	0.29856342	cytosine, C - a base found in DNA and RNA and derived from pyrimidine; pairs with guanine. coding DNA, exon - sequence of a gene's DNA that transcribes into protein structures; exons are interspersed with introns. intron, noncoding DNA - sequence of a eukaryotic gene's DNA that is not translated into a protein.	cytosine, C - a base found in DNA and RNA and derived from pyrimidine; pairs with guanine. coding DNA, exon - sequence of a gene's DNA that transcribes into protein structures; exons are interspersed with introns. intron, noncoding DNA - sequence of a eukaryotic gene's DNA that is not translated into a protein. exon	exons definition biology	3
962179	3896632	0.29837453	As a result, he withdrew from the church and traveled throughout England, conducting evangelistic meetings. His wife, Catherine, could accurately be called a cofounder of The Salvation Army. In 1865, William Booth was invited to hold a series of evangelistic meetings in the East End of London. He set up a tent in a Quaker graveyard, and his services became an instant success. This proved to be the end of his wanderings as an independent traveling evangelist.	As a result, he withdrew from the church and traveled throughout England, conducting evangelistic meetings. His wife, Catherine, could accurately be called a cofounder of The Salvation Army. In 1865, William Booth was invited to hold a series of evangelistic meetings in the East End of London. He set up a tent in a Quaker graveyard, and his services became an instant success. This proved to be the end of his wanderings as an independent traveling evangelist. when	when was the salvation army founded	3
183378	192535	0.29706	Premessenger RNA has a base sequence identical to the DNA coding strand. Genes consist of sequences encoding mRNA (exons) that are interrupted by non-coding sequences of variable length, called introns. Introns are removed and exons joined together before translation begins in a process called mRNA splicing.	Premessenger RNA has a base sequence identical to the DNA coding strand. Genes consist of sequences encoding mRNA (exons) that are interrupted by non-coding sequences of variable length, called introns. Introns are removed and exons joined together before translation begins in a process called mRNA splicing. exon	exons definition biology	3
1108651	1421351	0.29670334	Hydrogen peroxide will whiten and brighten clothes, disinfect laundry, and remove stains. Pour it directly on stains such as blood. Add 1 cup of hydrogen peroxide to whites in the washing machine to brighten them. Add one cup to a load of diapers to whiten, deodorize, and disinfect.	Hydrogen peroxide will whiten and brighten clothes, disinfect laundry, and remove stains. Pour it directly on stains such as blood. Add 1 cup of hydrogen peroxide to whites in the washing machine to brighten them. Add one cup to a load of diapers to whiten, deodorize, and disinfect. get	what the best way to get clothes white	3
183378	3888461	0.29613817	Premessenger RNA has a base sequence identical to the DNA coding strand. Genes consist of sequences encoding mRNA (exons) that are interrupted by non-coding sequences of variable length, called introns. Introns are removed and exons joined together before translation begins in a process called mRNA splicing.he process by which DNA achieves its control of cell life and function through protein synthesis is called gene expression. A gene is a DNA sequence that contains genetic information for one functional protein. Proteins are essential for the modulation and maintenance of cellular activities.	Premessenger RNA has a base sequence identical to the DNA coding strand. Genes consist of sequences encoding mRNA (exons) that are interrupted by non-coding sequences of variable length, called introns. Introns are removed and exons joined together before translation begins in a process called mRNA splicing.he process by which DNA achieves its control of cell life and function through protein synthesis is called gene expression. A gene is a DNA sequence that contains genetic information for one functional protein. Proteins are essential for the modulation and maintenance of cellular activities. exon	exons definition biology	3
962179	2329701	0.2959497	History of the Salvation Army. William Booth embarked upon his ministerial career in 1852, desiring to win the lost multitudes of England to Christ. He walked the streets of London to preach the gospel of Jesus Christ to the poor, the homeless, the hungry, and the destitute.n 1865, William Booth was invited to hold a series of evangelistic meetings in the East End of London. He set up a tent in a Quaker graveyard, and his services became an instant success. This proved to be the end of his wanderings as an independent traveling evangelist.	History of the Salvation Army. William Booth embarked upon his ministerial career in 1852, desiring to win the lost multitudes of England to Christ. He walked the streets of London to preach the gospel of Jesus Christ to the poor, the homeless, the hungry, and the destitute.n 1865, William Booth was invited to hold a series of evangelistic meetings in the East End of London. He set up a tent in a Quaker graveyard, and his services became an instant success. This proved to be the end of his wanderings as an independent traveling evangelist. when	when was the salvation army founded	3
1108651	6916357	0.29559088	Lemon juice is a natural laundry whitener and freshener. Add 1 cup to your washing machine water along with your detergent. Add your laundry and wash as usual. Only use lemon juice on whites as it can bleach certain colors.	Lemon juice is a natural laundry whitener and freshener. Add 1 cup to your washing machine water along with your detergent. Add your laundry and wash as usual. Only use lemon juice on whites as it can bleach certain colors. get	what the best way to get clothes white	3
183378	8577215	0.29458094	Exon definition may facilitate splice site selection in RNAs with multiple exons. Mol Cell Biol 1990, 10:84–94. 23 Fox‐Walsh, KL, Dou, Y, Lam, BJ, Hung, SP, Baldi, PF, Hertel, KJ. The architecture of pre‐mRNAs affects mechanisms of splice‐site pairing.	Exon definition may facilitate splice site selection in RNAs with multiple exons. Mol Cell Biol 1990, 10:84–94. 23 Fox‐Walsh, KL, Dou, Y, Lam, BJ, Hung, SP, Baldi, PF, Hertel, KJ. The architecture of pre‐mRNAs affects mechanisms of splice‐site pairing. exon	exons definition biology	3
405163	7474486	0.28868008	home / neurology health center / neurology a-z list / butalbital/acetaminophen/caffeine (esgic, fioricet) drug monograph butalbital/acetaminophen/caffeine (Esgic, Fioricet) The display and use of drug information on this site is subject to express terms of use. By continuing to view the drug information, you agree to abide by such terms of use.	home / neurology health center / neurology a-z list / butalbital/acetaminophen/caffeine (esgic, fioricet) drug monograph butalbital/acetaminophen/caffeine (Esgic, Fioricet) The display and use of drug information on this site is subject to express terms of use. By continuing to view the drug information, you agree to abide by such terms of use. is	is caffeine an narcotic	3
183378	4134897	0.286525	It is called the Blueprint of life because it is just like a blueprint, it maps out our genes: whether we have blue eyes, brown hair, long fingers. The genetic code determin … es where everything will be placed.It holds the information for humans or other organism to produce their cells and proteins.hese regions of DNA that do not code for proteins are called introns, or sometimes junk DNA. The sections of DNA that do actually code from proteins are called exons. Because Dna contains all of the instructions for each and every function of Cells that make up all living organisms.	It is called the Blueprint of life because it is just like a blueprint, it maps out our genes: whether we have blue eyes, brown hair, long fingers. The genetic code determin … es where everything will be placed.It holds the information for humans or other organism to produce their cells and proteins.hese regions of DNA that do not code for proteins are called introns, or sometimes junk DNA. The sections of DNA that do actually code from proteins are called exons. Because Dna contains all of the instructions for each and every function of Cells that make up all living organisms. exon	exons definition biology	3
1129237	4254811	0.28637028	At STP (standard temperature and pressure) hydrogen is a gas. It cools to a liquid at -423 °F, which is only about 37 degrees above absolute zero. Eleven degrees cooler, at … -434 °F, it starts to solidify.	At STP (standard temperature and pressure) hydrogen is a gas. It cools to a liquid at -423 °F, which is only about 37 degrees above absolute zero. Eleven degrees cooler, at … -434 °F, it starts to solidify. below	hydrogen is a liquid below what temperature	3
1129237	8682824	0.28446847	Hydrogen is the lightest, simplest and most commonly found chemical element in the Universe, making up around 75% of its elemental mass. Hydrogen is found in large amounts in giant gas planets and stars, it plays a key role in powering stars through fusion reactions.Hydrogen is one of two important elements found in water (H 2 O). Each molecule of water is made up of two hydrogen atoms bonded to one oxygen atom.In 1766, during an acid metal reaction, Henry Cavendish first formally recognized hydrogen.In 1781 he also found that hydrogen produces water when burned.ydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel.	Hydrogen is the lightest, simplest and most commonly found chemical element in the Universe, making up around 75% of its elemental mass. Hydrogen is found in large amounts in giant gas planets and stars, it plays a key role in powering stars through fusion reactions.Hydrogen is one of two important elements found in water (H 2 O). Each molecule of water is made up of two hydrogen atoms bonded to one oxygen atom.In 1766, during an acid metal reaction, Henry Cavendish first formally recognized hydrogen.In 1781 he also found that hydrogen produces water when burned.ydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel. below	hydrogen is a liquid below what temperature	3
405163	7474485	0.2825775	butalbital/acetaminophen/caffeine (Esgic, Fioricet), butalbital/aspirin/caffeine (Fiorinal Ascomp, Fortabs), butabarbital (Butisol), amobarbital (Amytal), pentobarbital (Nembutal), and ; secobarbital (Seconal). Side effects, drug interactions, dosage, storage, and pregnancy safety should be reviewed prior to taking this medication.	butalbital/acetaminophen/caffeine (Esgic, Fioricet), butalbital/aspirin/caffeine (Fiorinal Ascomp, Fortabs), butabarbital (Butisol), amobarbital (Amytal), pentobarbital (Nembutal), and ; secobarbital (Seconal). Side effects, drug interactions, dosage, storage, and pregnancy safety should be reviewed prior to taking this medication. is	is caffeine an narcotic	3
1129237	3905057	0.28142333	Hydrogen is a colorless, odorless, tasteless gas. Its density is the lowest of any chemical element, 0.08999 grams per liter. By comparison, a liter of air weighs 1.29 grams, 14 times as much as a liter of hydrogen. Hydrogen changes from a gas to a liquid at a temperature of -252.77°C (-422.99°F) and from a liquid to a solid at a temperature of -259.2°C (-434.6°F). It is slightly soluble in water, alcohol, and a few other common liquids.	Hydrogen is a colorless, odorless, tasteless gas. Its density is the lowest of any chemical element, 0.08999 grams per liter. By comparison, a liter of air weighs 1.29 grams, 14 times as much as a liter of hydrogen. Hydrogen changes from a gas to a liquid at a temperature of -252.77°C (-422.99°F) and from a liquid to a solid at a temperature of -259.2°C (-434.6°F). It is slightly soluble in water, alcohol, and a few other common liquids. below	hydrogen is a liquid below what temperature	3
183378	1605768	0.2804923	Protein-coding sequences (specifically, coding exons) constitute less than 1.5% of the human genome. In addition, about 26% of the human genome is introns. Aside from genes (exons and introns) and known regulatory sequences (8–20%), the human genome contains regions of noncoding DNA. The exact amount of noncoding DNA that plays a role in cell physiology has been hotly debated.	Protein-coding sequences (specifically, coding exons) constitute less than 1.5% of the human genome. In addition, about 26% of the human genome is introns. Aside from genes (exons and introns) and known regulatory sequences (8–20%), the human genome contains regions of noncoding DNA. The exact amount of noncoding DNA that plays a role in cell physiology has been hotly debated. exon	exons definition biology	3
451602	4495080	0.2792549	Mechanical Ventilation. If chronic respiratory failure doesn’t improve with other treatments, your doctor may put you on a ventilator, or breathing machine. This machine pumps oxygen through a tube that is placed into your mouth or nose and down into your windpipe.	Mechanical Ventilation. If chronic respiratory failure doesn’t improve with other treatments, your doctor may put you on a ventilator, or breathing machine. This machine pumps oxygen through a tube that is placed into your mouth or nose and down into your windpipe. 's	medicare's definition of mechanical ventilation	3
183378	3578563	0.27918053	The majority of Chromosomal DNA is non-coding and the location of genes are very important and affect the way they are passed on.   Here is a response from a geneticist, … in point form:    1. Both autosome and sex chromosomes contain genes.  2. A gene is a strand of DNA, a fragment of chromosome  3.Not all of DNA on chromosome contains gene signals. A DNA sequence that  contains gene signals are called coding sequence or exon. gene is a strand of DNA, a fragment of chromosome  3. Not all of DNA on chromosome contains gene signals. A DNA sequence that  contains gene signals are called coding sequence or exon.	The majority of Chromosomal DNA is non-coding and the location of genes are very important and affect the way they are passed on.   Here is a response from a geneticist, … in point form:    1. Both autosome and sex chromosomes contain genes.  2. A gene is a strand of DNA, a fragment of chromosome  3.Not all of DNA on chromosome contains gene signals. A DNA sequence that  contains gene signals are called coding sequence or exon. gene is a strand of DNA, a fragment of chromosome  3. Not all of DNA on chromosome contains gene signals. A DNA sequence that  contains gene signals are called coding sequence or exon. exon	exons definition biology	3
915593	5117497	0.2765234	Temperature is a gauge of how thoroughly cooked a cut of meat is based on the color, juiciness and internal temperature when cooked. The gradations of cooking are most often used in reference to beef (especially steak and roasts) but are also applicable to lamb, pork, poultry, veal and seafood (especially fish).he whole meat and the center will also continue to cook slightly as the hot exterior continues to warm the comparatively cooler interior. The exception is if the meat has been prepared in a sous-vide process, as it will already be at temperature equilibrium.	Temperature is a gauge of how thoroughly cooked a cut of meat is based on the color, juiciness and internal temperature when cooked. The gradations of cooking are most often used in reference to beef (especially steak and roasts) but are also applicable to lamb, pork, poultry, veal and seafood (especially fish).he whole meat and the center will also continue to cook slightly as the hot exterior continues to warm the comparatively cooler interior. The exception is if the meat has been prepared in a sous-vide process, as it will already be at temperature equilibrium. you	what types of food can you cook sous vide	3
1108651	5066712	0.2756393	Bleaching white clothes with lemon juice: Mix 1/2 cup lemon juice (or sliced lemons) with one gallon of very hot water. Soak the clothes in the solution. Do not use for silk, it is best for cotton and polyester. Let the clothes soak from an hour to overnight, depending on how badly the clothing needs bleaching.leaning copper: Cut a lemon in half and sprinkle salt (any kind – even sea salt) onto the lemon. Massage the lemon wedge onto the brass, squeezing the juice out until the tarnish is buffed off. As it stops working, add more salt to the lemon.	Bleaching white clothes with lemon juice: Mix 1/2 cup lemon juice (or sliced lemons) with one gallon of very hot water. Soak the clothes in the solution. Do not use for silk, it is best for cotton and polyester. Let the clothes soak from an hour to overnight, depending on how badly the clothing needs bleaching.leaning copper: Cut a lemon in half and sprinkle salt (any kind – even sea salt) onto the lemon. Massage the lemon wedge onto the brass, squeezing the juice out until the tarnish is buffed off. As it stops working, add more salt to the lemon. get	what the best way to get clothes white	3
183378	8381280	0.27499676	Polymerase chain reaction (PCR) is one of the most widely used enrichment strategies for over 20 years. PCR is technology to amplify specific DNA sequences. It uses a single stranded piece of DNA as a start for DNA amplification.t consists of first selecting only the subset of DNA that encodes proteins (known as exons), and then sequencing that DNA using any high throughput DNA sequencing technology.	Polymerase chain reaction (PCR) is one of the most widely used enrichment strategies for over 20 years. PCR is technology to amplify specific DNA sequences. It uses a single stranded piece of DNA as a start for DNA amplification.t consists of first selecting only the subset of DNA that encodes proteins (known as exons), and then sequencing that DNA using any high throughput DNA sequencing technology. exon	exons definition biology	3
405163	7002128	0.27284336	Similar Brand Name Drugs : Repan: Oral tablet (50-325-40mg) | Americet: Oral tablet (50-325-40mg) | Esgic: Oral tablet (50-325-40mg) | Esgic Plus: Oral tablet (50-500-40mg) | Fioricet: Oral tablet (50-325-40mg) CVS Pharmacy Patient Statistics for Butalbital, Acetaminophen, Caffeine: Oral tablet(50-325-40mg)	Similar Brand Name Drugs : Repan: Oral tablet (50-325-40mg) | Americet: Oral tablet (50-325-40mg) | Esgic: Oral tablet (50-325-40mg) | Esgic Plus: Oral tablet (50-500-40mg) | Fioricet: Oral tablet (50-325-40mg) CVS Pharmacy Patient Statistics for Butalbital, Acetaminophen, Caffeine: Oral tablet(50-325-40mg) is	is caffeine an narcotic	3
183378	6247404	0.2647242	A segment of DNA on a chromosome that controls the production of a  protein is called a gene.Chromosome a cellular structure that  contains DNA. Edit. Share to: Answered. In Genetics. segment of DNA that codes for a protein is called a gene, or an  exon.	A segment of DNA on a chromosome that controls the production of a  protein is called a gene.Chromosome a cellular structure that  contains DNA. Edit. Share to: Answered. In Genetics. segment of DNA that codes for a protein is called a gene, or an  exon. exon	exons definition biology	3
1129237	6080460	0.26379347	Hydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel.ydrogen is found in large amounts in giant gas planets and stars, it plays a key role in powering stars through fusion reactions. Hydrogen is one of two important elements found in water (H 2 O). Each molecule of water is made up of two hydrogen atoms bonded to one oxygen atom.	Hydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel.ydrogen is found in large amounts in giant gas planets and stars, it plays a key role in powering stars through fusion reactions. Hydrogen is one of two important elements found in water (H 2 O). Each molecule of water is made up of two hydrogen atoms bonded to one oxygen atom. below	hydrogen is a liquid below what temperature	3
1037496	7287404	0.26335558	The current majority whip in the House of Representatives is Steve Scalise, who is a member of the Republican Party. The current minority whip is Steny Hoyer, who is a member of the Democratic Party. The whip is supported by chief deputy whips.	The current majority whip in the House of Representatives is Steve Scalise, who is a member of the Republican Party. The current minority whip is Steny Hoyer, who is a member of the Democratic Party. The whip is supported by chief deputy whips. ?	who is rep scalise?	3
390360	8630612	0.26182002	-ia 1. suff. 1. Disease; pathological or abnormal condition: anoxia.	-ia 1. suff. 1. Disease; pathological or abnormal condition: anoxia. ia	ia suffix meaning	3
