qid	docno	score_delta	query	text	relevance	perturbed	score	rank
443396	4792657	1.3273685	lps laws definition	A mental health (LPS) conservatorship makes one adult (called the conservator) responsible for a mentally ill adult (called the conservatee). These conservatorships are only for adults with mental illnesses listed in the Diagnostic and Statistical Manual of Mental Disorders (DSM). Obsessive Compulsive Disorder.	3	False	-0.8185419	28
640502	5505906	1.3000873	what does it mean if your tsh is low	Goiter is an enlarged thyroid gland. A person with goiter can have normal levels of thyroid hormone, excessive levels, or levels that are too low. Goiter is an enlarged thyroid gland. A person with goiter can have normal levels of thyroid hormone, excessive levels, or levels that are too low.	3	False	-2.6033149	435
914916	4854255	1.2372544	what type of tissue are bronchioles	In the absence of cartilage and glands, this must be a bronchiole. (upper right). To the left are a pulmonary vein and a pulmonary. artery. The respiratory bronchiole (right) with occasional ciliated. cuboidal epithelium interrupted by alveolar openings is the first. site of gas exchange.	3	False	-2.4680667	235
640502	877566	1.2096562	what does it mean if your tsh is low	The causes of hyperthyroidism include thyroiditis or inflammation of the thyroid gland, Graves disease, an overactive thyroid nodule, an overactive enlarged thyroid gland or goiter, and several other less common causes.	3	False	-5.303931	645
183378	2644131	1.1661367	exons definition biology	Each gene is a specific segment of DNA, occupying a fixed place on a chromosome. Genes contain the chemical information needed to create different kinds of proteins.ene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. cistron, factor.	3	False	-2.798292	325
673670	3345269	1.142181	what is a alm	Almsgiving definition: the making of charitable donations , giving alms | Meaning, pronunciation, translations and examples English Dictionary | Thesaurus | Translator | Grammar | Scrabble | Blog English	3	False	-0.60089946	121
640502	6647308	0.99958897	what does it mean if your tsh is low	A goiter is an enlargement of the thyroid gland, As shown here; an enlarged thyroid can be seen as a swelling in the front of the neck. A goiter can occur both as a result of hypothyroidism and hyperthyroidism. It can sometimes also result from tumors or nodules that develop within the thyroid gland. lump or swelling in the thyroid gland is the most common sign, and only about 5% of thyroid nodules are malignant (cancerous). Thyroid cancer is typically treated by surgery followed by radioactive iodine therapy or radiation therapy.	3	False	-4.941436	614
1112341	2468298	0.9963473	what is the daily life of thai people	The Astrological New Year and the Thai Lunar Calender Thailand's Songkran Festival is by far the most important event of the year for the Thai people. It's a time of fun and a special time for new year ritual and respect for water, the most important element in the agricultural culture of Southeast Asia.he larger Songkran Festival as it is celebrated today is comprised of four days. The first two are the 'Troot Festival', and the second two immediately follow and are a time for relaxation and merriment after attending to family and religious duties. Copyright 2012.	3	False	-2.8224657	27
1136962	3049179	0.992656	why did the ancient egyptians call their land kemet, or black land?	Fertile Land. The most important thing the Nile provided to the Ancient Egyptians was fertile land. Most of Egypt is desert, but along the Nile River the soil is rich and good for growing crops. The three most important crops were wheat, flax, and papyrus. Wheat - Wheat was the main staple food of the Egyptians. They used it to make bread.	3	False	-4.1911182	203
131843	985992	0.9909959	definition of a sigmet	The first line of the SIGMET message contains the referred area of the observation/forecast (or where the. observation/forecast is issued to), the identifier and daily sequence number, the period of validity. (beginning and ending) and the station that made the observation/forecast which originated the message.	3	False	-4.589123	57
914916	8772521	0.9342385	what type of tissue are bronchioles	They are branches of the bronchi, and are part of the conducting zone of the respiratory system. The bronchioles divide further into smaller terminal bronchioles which are still in the conducting zone and these then divide into the smaller respiratory bronchioles which mark the beginning of the respiratory region.he diameter of the bronchioles is often said to be less than 1 mm, though this value can actually range from 5 mm to 0.3 mm. As stated, these bronchioles do not have hyaline cartilage to maintain their patency. Instead, they rely on elastic fibers attached to the surrounding lung tissue for support.	3	False	-0.38561386	65
527433	1379237	0.93163204	types of dysarthria from cerebral palsy	Dysarthria is a motor speech disorder. It results from impaired movement of the muscles used for speech production, including the lips, tongue, vocal folds, and/or diaphragm. The type and severity of dysarthria depend on which area of the nervous system is affected.	3	False	-3.5866253	115
131843	8710813	0.93037	definition of a sigmet	Definition of AIRMET. plural. AIRMETs. also. airmets. : a notice of potentially hazardous weather conditions (such as turbulence, icing, or low visibility) along a planned flight route that is provided to the pilot of an aircraft before takeoff — compare sigmet.	3	False	-0.033477973	18
914916	2910887	0.8746673	what type of tissue are bronchioles	Visceral muscle cells are found in the organs, blood vessels, and bronchioles of the body to move substances throughout the body. Visceral muscles are also commonly known as smooth muscle due to their lack of striations.	3	False	-2.545563	239
938400	8309428	0.8431171	when did family feud come out?	The following is a list of all hosts of Family Feud, since its inception in 1976: 1  Richard Dawson (1976-1985, 1994-1995) 2  Ray Combs (1988-1994) 3  Louie Anderson (1999-2002)  Richard Karn (2002-2006)	3	False	1.696663	54
443396	3721948	0.8092562	lps laws definition	By the time Ronald Reagan assumed the governorship in 1967, California had already deinstitutionalized more than half of its state hospital patients. That same year, California passed the landmark Lanterman-Petris-Short (LPS) Act, which virtually abolished involuntary hospitalization except in extreme cases.	3	False	-2.4248617	78
914916	5039693	0.75457275	what type of tissue are bronchioles	The cartilage and mucous membrane of the primary bronchi are similar to that in the trachea. As the branching continues through the bronchial tree, the amount of hyaline cartilage in the walls decreases until it is absent in the smallest bronchioles.As the cartilage decreases, the amount of smooth muscle increases.s the branching continues through the bronchial tree, the amount of hyaline cartilage in the walls decreases until it is absent in the smallest bronchioles. As the cartilage decreases, the amount of smooth muscle increases.	3	False	-2.0243661	207
640502	6218616	0.74539757	what does it mean if your tsh is low	Diseases of the thyroid gland can result in either production of too much (overactive thyroid disease or hyperthyroidism), too little (underactive thyroid disease or hypothyroidism) thyroid hormone, thyroid nodules, and/or goiter. Thyroid problems are much more common in women than in men. The most common cause of hypothyroidism and hyperthyroidism occurs due to problems within the thyroid and not the regulatory system. 2  Thyroid goiter: Thyroid goiter is any enlargement of the thyroid that can occur with hyperthyroidism or hypothyroidism but also with benign and malignant (cancerous) nodules.	3	False	-4.7641153	599
640502	1227863	0.7442827	what does it mean if your tsh is low	Thyroid nodule. One or more lumps, or nodules, can grow in the thyroid gland, gradually increasing the gland's activity and the amount of thyroid hormone in your blood. 1  If one nodule causes hyperthyroidism, it is called a single toxic nodule.	3	False	-4.994439	620
1063750	7247262	0.7436919	why did the us volunterilay enter ww1	The triggering cause was the continued sinking of neutral ships, which harmed American commercial interests. Other causes included the Zimmermann note, the Russian Revolution, and an anti-German bias among Americans.	3	False	-6.0303807	716
914916	2631747	0.7361449	what type of tissue are bronchioles	Simple cuboidal epithelia are found in the bronchioles of the lungs. The simple cuboidal epithelium are cube-shaped cells that line various surfaces and cavities throughout the body, including the thyroid gland. Simple cuboidal epithelia line the nephron, or the basic structural unit of the kidney.imple cuboidal epithelial tissue has the function of secretion and absorption, or releasing and taking in chemicals as needed. Like all epithelium, it also has a protective function. Simple cuboidal epithelium is also responsible for producing egg cells and sperm cells.	3	False	-1.391262	158
640502	2195505	0.72470284	what does it mean if your tsh is low	Graves’ disease is the most common cause of hyperthyroidism, affecting about 70 percent of people with an overactive thyroid. Nodules on the thyroid — a condition called toxic nodular goiter or multinodular goiter — can also cause the gland to overproduce its hormones. Excessive thyroid hormone production leads to symptoms such as: restlessness	3	False	-5.3553114	646
1108651	3909388	0.69417816	what the best way to get clothes white	1 Use bleach instead of vinegar if doing a load of whites.  Presoak: Fill sink or large tub with the smelly towels/garments, cover with water and add about 1 cup of vinegar per gallon of water used. Soak for a few hours before washing as usual.	3	False	-0.14197697	156
1136043	8728074	0.68480325	difference between a hotel and motel	Difference Between Hotel and motel. 1  Food and beverage service. 2  Room attendant ( House keeping ) service. 3  Concierge. 4  Laundry or dry cleaning service. 5  Use of furniture or fixtures. 6  Bell and Door attendant service. 7  Conference and Banqueting. 8  Business centre etc.	3	False	0.20723869	22
183378	1289490	0.6671305	exons definition biology	ex·on. A portion of DNA that codes for a section of the mature messenger RNA obtained from that DNA, and is therefore expressed (translated into protein) at the ribosome. [ex- + on]. /ex·on/ (ek´son) the coding region in a gene.	3	False	0.7025378	35
1108651	8289557	0.6482259	what the best way to get clothes white	Sprinkle 1/2 cup (125 ml) of Borax over a load of white clothes in the washing machine. Pour it directly into the basin portion with the clothes and run the cycle as normal. 1  You should not add the Borax to a separate detergent dispenser. 2  Borax is similar to baking soda in the way that it whitens and deodorizes.our 1 cup (250 ml) of baking soda directly into the washing machine basin with a load of white clothes. Run the cycle as usual. 1  Do not pour the baking soda into a separate detergent dispenser. 2  Alternatively, use washing soda instead of baking soda.	3	False	1.3078425	73
330975	1748537	0.6456817	how much would it cost to install my own wind turbine	A small permanent generator that provides 10-15 Kilowatts will typically cost between $3,000 - $10,000, and an added $400 - $1,000 for installation fees.	3	False	0.8735977	134
877809	6269998	0.64286345	what metal are hip replacements made of	As a result of its resistance to seawater, (see above) titanium is used for hulls of ships, propeller shafts and other structures exposed to the sea. Titanium is also used in joint replacement implants, such as the ball-and-socket hip joint.	3	False	-0.39915875	95
183378	6114693	0.62022257	exons definition biology	Best Answer: Gene expression is a process in which Genes are transcribed into RNA and then translated to make proteins. Gene expression occurs in two major stages. 1) Transcription: In this process, the gene is copied to produce an RNA molecule (a primary transcript) with essentially the same sequence as the gene.Most human genes are divided into exons and introns, and only the exons carry information required for protein synthesis. just now. Report Abuse. Gene expression is the expression of pieces of DNA that code for a particular trait in an organism. Transcription and translation are the stages involved in converting the nucleotide sequence in DNA to a functional protein.	3	False	-3.2179635	380
640502	1304074	0.61812687	what does it mean if your tsh is low	If the blood tests determine high hormone levels in the thyroid, it can be an indication of a goiter, abnormal growths or nodules on the thyroid, Graves’ disease or thyroiditis. Low levels of thyroid hormones can indicate pituitary disease, thyroiditis or damage to the thyroid from surgery.	3	False	0.44105586	228
1124210	8355478	0.6145172	tracheids are part of _____.	A tissue in vascular plants that carries water and dissolved minerals from the roots and provides support for softer tissues. Xylem consists of several different types of cells: fibers for support, parenchyma for storage, and tracheary elements for the transport of water. The tracheary elements are arranged as long tubes through which columns of water are raised.	3	False	-6.956108	301
1129237	998748	0.6087872	hydrogen is a liquid below what temperature	At room temperature hydrogen is a gas. It is a colorless, tasteless and odorless gas. It is the lightest gas. It is insoluble in water. It is highly inflammable and burns with blue flame forming water. Liquefication temperature of hydrogen is -252oC. Bond energy of H-H is 431 Kj/mole. Electro negativity of hydrogen is 2.1.	3	False	-0.37142214	61
405163	8068413	0.60862017	is caffeine an narcotic	Combinations include: 1  Butalbital and acetaminophen (paracetamol) (trade names: Axocet, Bucet, Bupap, Cephadyn, Dolgic, Phrenilin, Phrenilin Forte, Sedapap) 2  Butalbital, paracetamol (acetaminophen), and caffeine (trade names: Fioricet, Esgic, Esgic-Plus) 3  Butalbital and aspirin (trade name: Axotal)	3	False	-6.5341425	411
1037496	4760907	0.60819125	who is rep scalise?	Below is an abbreviated outline of Scalise's academic, professional and political career: 1  2008-Present: U.S. Representative from Louisiana's 1st Congressional District. 2  2008: Louisiana State Senate. 3  1995-2007: Louisiana House of Representatives.	3	False	0.4358833	58
1136043	1634134	0.5991055	difference between a hotel and motel	A motel, an abbreviation for motor hotel, is a small-sized low-rise lodging establishment similar to a limited service, lower-cost hotel, but typically with direct access to individual rooms from the car park.	3	False	1.5261413	12
938400	2958107	0.5791478	when did family feud come out?	Family Feud TV Show Watchlist. Two families of five try to guess what the `survey said' in polls conducted with 100 people in this durable game show. It premiered in 1977 and has had several versions since then, including an hourlong network edition titled `The Family Feud Challenge.'.	3	False	2.8124087	19
938400	4956064	0.56953955	when did family feud come out?	Family Feud is an American television game show created by Mark Goodson where two families compete to name the most popular responses to survey questions in order to win cash and prizes. The program premiered on ABC on July 12, 1976, and ran as part of its daytime schedule until June 14, 1985.	3	False	4.502856	2
1133579	6600375	0.565068	how does granulation tissue start	Within hours of the fracture, the blood from the fracture fragments forms a mesh of clotted blood, which is the first link between the two fragments. The mesh contains special cells called Fibroblasts, which begin to lay down tissue called Granulation tissue between 4 and 10 days after the fracture occurs. The Granulation tissue forms a 'scaffold' between the two fragments, from which the formation of a Soft Callus can begin.	3	False	2.2053738	23
87452	2357235	0.5610645	causes of military suicide	A recent study found U.S. veteran suicide rates to be as high as 8,000 a year. See suicide statistics (below and bottom of Suicide Prevention page). Summary of Veterans Statistics for PTSD, TBI, Depression and Suicide.	3	False	-1.8760043	48
183378	1239964	0.5591383	exons definition biology	The intervening sequences that are removed are called introns. The process by which introns are removed is referred to as splicing. The sequences remaining after the splicing are called exons. All of the different major types of RNA in a eukaryotic cell can have introns.	3	False	-1.3056867	150
1108651	6254865	0.5555111	what the best way to get clothes white	To counteract the rest of the yellow, blue must be added. A little diluted bluing in the washing process or in the last rinse water adds the necessary tint that makes the fabric really snow-white. Mrs. Stewart’s® Bluing allows the consumer to re-blue their items at home.	3	False	-1.1078621	230
640502	3602544	0.54905033	what does it mean if your tsh is low	Thyroid nodules are growths or lumps in the thyroid gland gland in the front of your neck. This gland controls how your body uses energy. Most thyroid nodules are not cancer and do not cause problems. Many don’t even need treatment.Once in a while, a thyroid nodule can cause problems. Sometimes a nodule can make too much thyroid hormone. When a nodule makes too much hormone, the rest of the gland is suppressed and actually doesn't work as hard as usual.any don’t even need treatment. Once in a while, a thyroid nodule can cause problems. Sometimes a nodule can make too much thyroid hormone. When a nodule makes too much hormone, the rest of the gland is suppressed and actually doesn't work as hard as usual.	3	False	-5.2249126	640
877809	2640804	0.5479715	what metal are hip replacements made of	Titanium metal connects well with bone, so it has found surgical applications such as in joint replacements (especially hip joints) and tooth implants. The largest use of titanium is in the form of titanium(IV) oxide. It is extensively used as a pigment in house paint, artists’ paint, plastics, enamels and paper. It is a bright white pigment with excellent covering power.	3	False	0.15620853	69
1124210	2089537	0.5476866	tracheids are part of _____.	Xylem, plant vascular tissue that conveys water and dissolved minerals from the roots to the rest of the plant and also provides physical support. Xylem tissue consists of a variety of specialized, water-conducting cells known as tracheary elements.	3	False	-7.2484837	302
131843	985990	0.52759624	definition of a sigmet	The header of the SIGMET message contains the type of the message, issuing country or territory, bulletin. number, creator of the message (generally the FIR where the observation/forecast is in) and the date/time. of the dissemination of the message.	3	False	-4.1548624	52
183378	4134894	0.5247321	exons definition biology	The DNA is like a blueprint that tells the organism's Cells what to do-just like giving orders. The Blueprint of Life: Every cell in your body has the same blueprint or the same DNA. Like the blueprints of a house tell the builders how to construct a house, the DNA blueprint tells the cell how to build the organism.e also know that a lot of DNA apparently is nonsense and codes for nothing. These regions of DNA that do not code for proteins are called introns, or sometimes junk DNA. The sections of DNA that do actually code from proteins are called exons.	3	False	-3.216623	379
451602	362771	0.52407455	medicare's definition of mechanical ventilation	1 A mask or other device that fits over your nose or your nose and mouth. 2  Straps keep the mask in place while you're wearing it. 3  A tube that connects the mask to the machine's motor. 4  A motor that blows air into the tube.	3	False	-10.228667	362
915593	7313733	0.5240021	what types of food can you cook sous vide	Sous Vide Monkfish Times and Temperatures. Slightly Warmed 104°F (40°C) 104°F for Time by Thickness (40.0ºC) Firm Sashimi 110°F (43.3°C) 110°F for Time by Thickness (43.3ºC) Lightly Flaky and/or Firm 120°F (48.9°C) 120°F for Time by Thickness (48.9ºC) Very Flaky and/or Firm 132°F (55.5°C)	3	False	-1.8647686	198
640502	2216803	0.5219649	what does it mean if your tsh is low	1 Goiter - enlargement of the thyroid gland. 2  Hyperthyroidism - when your thyroid gland makes more thyroid hormones than your body needs. 3  Hypothyroidism - when your thyroid gland does not make enough thyroid hormones. 4  Thyroid cancer. 5  Thyroid nodules - lumps in the thyroid gland.  Thyroiditis - swelling of the thyroid.	3	False	-2.3193161	416
183378	1750227	0.5170939	exons definition biology	YB-1 protein is involved in regulation of alternative splicing, a process by which one gene can provide the code for many different proteins. Genes are organized into portions that code for proteins (called exons) and intervening sequences (called introns).	3	False	-2.1548083	239
183378	3389585	0.5156641	exons definition biology	In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns.	3	False	-2.7760484	318
1136962	3049180	0.51557636	why did the ancient egyptians call their land kemet, or black land?	Fun Facts about the Nile River. The Ancient Egyptians called the rich black soil from the floods the Gift of the Nile. Today, the Aswan Dam keeps the Nile from flooding modern cities. The Ancient Egyptians called the Nile the Aur, which means black and comes from the black soil.	3	False	-0.5169928	104
405163	5922369	0.5145278	is caffeine an narcotic	Butalbital is a barbiturate drug classified as a depressant, more commonly known under the name Fioricet. It is often prepared in combination with acetaminophen, butalbital, and caffeine and is prescribed for the treatment of tension headaches, facial pain, migraines, insomnia, anxiety issues and general pain. Occasionally, the drug is also combined with the narcotic Codeine to enhance pain-relieving properties.	3	False	0.26741785	72
914916	2631746	0.51231956	what type of tissue are bronchioles	A cuboidal epithelial cell found in the lining of the terminal and the respiratory bronchioles of the lungs. Clara cells are nonciliated, and they secrete surfactant, like the type II alveolar epithelial cells found deeper in the bronchial tree. cuboidal epithelial cell found in the lining of the terminal and the respiratory bronchioles of the lungs. Clara cells are nonciliated, and they secrete surfactant, like the type II alveolar epithelial cells found deeper in the bronchial tree.	3	False	-2.9954925	265
914916	6071696	0.5119958	what type of tissue are bronchioles	Muscle tissue, one of the four major tissue types, plays the vital role of providing movement and heat generation to the organs of the body. Within muscle tissue are three distinct groups of tissues: skeletal muscle, cardiac muscle, and smooth muscle.isceral muscle cells are found in the organs, blood vessels, and bronchioles of the body to move substances throughout the body. Visceral muscles are also commonly known as smooth muscle due to their lack of striations.	3	False	-0.7976058	104
1108651	370201	0.4871577	what the best way to get clothes white	Laundry bluing is a product used to wash white fabric items that have become slightly off-white over time. The blue dye in the product gives fabric the appearance of regaining a pure white color.	3	False	-1.1148103	234
183378	6626236	0.4793167	exons definition biology	Also, with regards to B, whether or not the gene coding for a protein has introns or not is pretty much irrelevant to the strength of an amino acid based phylogenetic tree, since only the exons (coding regions) are reflected in the AA sequence anyway.	3	False	-5.919957	723
1112341	1035068	0.47841883	what is the daily life of thai people	In the middle of the Thailand flag there is a blue stripe which is lined above and below by equal-sized white stripes. Blue is Thailand's national color and it. represents the Thai monarchy. The white color stands for purity and is the color of Buddhism, which is the main religion of Thailand.The Thailand flag has a width-to-length ratio of 2:3.he Thailand flag was officially adopted on September 28, 1917. The flag of Thailand comprises of five horizontal stripes. In the top and bottom of the flag of Thailand there are equal-sized red stripes, which represent the blood of life.	3	False	-7.9816785	204
640502	3229236	0.47260427	what does it mean if your tsh is low	Symptom: Swollen Neck. A goiter is an enlargement of the thyroid gland, As shown here; an enlarged thyroid can be seen as a swelling in the front of the neck. A goiter can occur both as a result of hypothyroidism and hyperthyroidism.It can sometimes also result from tumors or nodules that develop within the thyroid gland.ymptom: Swollen Neck. A goiter is an enlargement of the thyroid gland, As shown here; an enlarged thyroid can be seen as a swelling in the front of the neck. A goiter can occur both as a result of hypothyroidism and hyperthyroidism.	3	False	-6.3006926	701
183378	2874543	0.46356088	exons definition biology	Instead of a deletion of DNA sequence that characterized the earlier disease discovery, the new condition is caused by a substitution of DNA in an exon of the gene. Exons are sub-parts of DNA sequence within a gene that carry the code for proteins. The alternate DNA sequence modifies the function of the enzyme.	3	False	-0.41101864	74
1112341	1267520	0.45864868	what is the daily life of thai people	This flag was chosen with the lucky symbol of a white elephant. The present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning.Red is the colour of blood and represents life to the Thai people.he present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning. Red is the colour of blood and represents life to the Thai people.	3	False	-4.809679	71
183378	2234245	0.45754045	exons definition biology	Functional cysts. Exon Skipping in development for DMD. The dystrophin gene is the largest gene in the body, consisting of 79 exons. Exons are small sequences of genetic code which, via an intermediate step involving RNA, lead to the assembly of sections...	3	False	-1.4465115	168
1063750	4066863	0.4542818	why did the us volunterilay enter ww1	The effects of unrestricted submarine (U-Boat) warfare, economic ties to the Allies, the public outrage to the sinking of the Lusitania, the Sussex torpedoing, and the Zimmerman Telegram caused this change, and the United States entered an Allied Alliance and a World War for the first time in its history.	3	False	-2.1012418	314
183378	2644132	0.45323277	exons definition biology	gene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. cistron, factor.ene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. cistron, factor.	3	False	-3.0237262	353
183378	7449747	0.44880998	exons definition biology	Exon - RNA sequences in the primary transcript that are found in the mRNA. Intron - RNA sequences between exons that are removed by splicing. Introns have been found in eukaryotic mRNA, tRNA and rRNA, as well as chloroplast, mitochondrial and a phage of E. coli. Eubacteria are the only species in which introns have not been found.	3	False	-2.1513007	237
405163	5745569	0.44107914	is caffeine an narcotic	Charts & graphs: Reviews Summary for BUTALBITAL, ACETAMINOPHEN AND CAFFEINE | Top 10 Adverse Effects (reported to FDA)	3	False	-7.381529	463
640502	5910009	0.44104767	what does it mean if your tsh is low	A goiter is an enlargement of the thyroid gland, As shown here; an enlarged thyroid can be seen as a swelling in the front of the neck. A goiter can occur both as a result of hypothyroidism and hyperthyroidism. It can sometimes also result from tumors or nodules that develop within the thyroid gland. goiter is an enlargement of the thyroid gland, As shown here; an enlarged thyroid can be seen as a swelling in the front of the neck. A goiter can occur both as a result of hypothyroidism and hyperthyroidism. It can sometimes also result from tumors or nodules that develop within the thyroid gland.	3	False	-6.041737	687
443396	8536123	0.43795842	lps laws definition	(Redirected from Lanterman-Petris-Short Act) The Lanterman–Petris–Short (LPS) Act (Cal. Welf & Inst. Code, sec. 5000 et seq.) concerns the involuntary civil commitment to a mental health institution in the State of California. The act set the precedent for modern mental health commitment procedures in the United States.	3	False	0.1494054	9
183378	8381280	0.43793726	exons definition biology	Polymerase chain reaction (PCR) is one of the most widely used enrichment strategies for over 20 years. PCR is technology to amplify specific DNA sequences. It uses a single stranded piece of DNA as a start for DNA amplification.t consists of first selecting only the subset of DNA that encodes proteins (known as exons), and then sequencing that DNA using any high throughput DNA sequencing technology.	3	False	-3.2203925	383
183378	5026680	0.4360962	exons definition biology	Transcription & Translation: RNA Splicing. In some genes the protein-coding sections of the DNA (exons) are interrupted by non-coding regions (introns). RNA splicing removes the introns from pre mRNA to produce the final set of instructions for the protein. Duration: 1 minutes, 37 seconds.	3	False	-4.437277	557
1112341	1267519	0.43129635	what is the daily life of thai people	In the middle of the Thailand flag there is a blue stripe which is lined above and below by equal-sized white stripes. Blue is Thailand's national color and it. represents the Thai monarchy. The white color stands for purity and is the color of Buddhism, which is the main religion of Thailand.The Thailand flag has a width-to-length ratio of 2:3.hailand Flag. The Thailand flag was officially adopted on September 28, 1917. The flag of Thailand comprises of five horizontal stripes. In the top and bottom of the flag of Thailand there are equal-sized red stripes, which represent the blood of life.	3	False	-8.226491	215
1112341	7088035	0.42934322	what is the daily life of thai people	The currency of Thailand is the Baht - sometimes spelled Bath but pronounced to rhyme with hot. One Baht is divisible into 100 Satang. Major credit cards are accepted by hotels and large shops, but hard cash is the preferred tender almost everywhere.	3	False	-7.55291	167
183378	6109460	0.42794752	exons definition biology	Genes and RNA Splicing. In the SMN gene the protein coding information (exons) are interrupted by non-coding regions (introns). The introns need to be edited out of the RNA to produce the final set of instructions for the SMN protein. This process is called RNA splicing.. An animation shows how the DNA genetic code is made into protein.	3	False	-4.183783	515
1108651	6916357	0.42740107	what the best way to get clothes white	Lemon juice is a natural laundry whitener and freshener. Add 1 cup to your washing machine water along with your detergent. Add your laundry and wash as usual. Only use lemon juice on whites as it can bleach certain colors.	3	False	0.9718858	94
640502	6776100	0.41854	what does it mean if your tsh is low	It can be associated with over-function of the thyroid gland (hyperthyroidism, or excessive thyroid hormones) or with under-function of the gland (hypothyroidism, or inadequate levels of thyroid hormones). Also, some goiters are associated with normal levels of thyroid hormones. Both inflammation and tumors can cause thyroid enlargement. Sometimes, the entire gland may be enlarged in a symmetrical pattern, while in other goiters, nodules, or enlargement may develop in one part of the gland only.	3	False	-3.736314	494
451602	4467811	0.4119482	medicare's definition of mechanical ventilation	It involves using a CPAP machine that includes a mask or other device that fits over your nose or your nose and mouth, straps to position the mask, a tube that connects the mask to the machine’s motor, and a motor that blows air into the tube.	3	False	-10.379815	369
1043135	7022079	0.41074717	who killed nicholas ii of russia	Alexei Romanov. Alexei Nikolaevich, Tsarevich of Russia was the only son of Russian Tsar Nicholas II. Alongside his father and family, Tsarevich Alexei was murdered by Bolshevik troops on July 17, 1918.hen Nicholas II abdicated the Russian throne on 2 March 1917, he initially named Alexei as his successor, allowing for a Regent to rule Russia until Alexei came of age.	3	False	1.8004352	29
183378	4727419	0.4096303	exons definition biology	These arguments lead to the conclusion that the vast majority of cellular DNA isn't functional. Genes that are expressed usually have introns that interrupt the coding sequences. A typical eukaryotic gene, therefore, consists of a set of sequences that appear in mature mRNA (called exons) interrupted by introns. The regions between genes are likewise not expressed, but may help with chromatin assembly, contain promoters, and so forth. See Figure 1.	3	False	-2.917032	338
131843	14055	0.40757227	definition of a sigmet	Click on an AIRMET/SIGMET to see the full text. Forecasted areas of high level significant weather, available for up to a 24-hour period in six hour increments. Recorded lightning strikes shown on the map, updated every 15 minutes. See where it is day and night on the map at a glance.	3	False	-5.4120297	63
1112341	3016394	0.40429306	what is the daily life of thai people	The white stands for purity and is the color of Buddhism which is the country's main religion. Blue is Thailand's national color and it represents the Thai monarchy. The blue is also used to honor Thailand's World War I allies, Great Britain, France, United States and Russia, who all had red, white and blue flags.	3	False	-9.448639	346
1110199	8160518	0.40427136	what is wifi vs bluetooth	Bluetooth or Wi-Fi: what's the difference? Here's the biggest difference: With Bluetooth, you stream music from your phone to a speaker. A Wi-Fi speaker accesses music from the internet, or from a computer on your home network. You can control a Wi-Fi speaker with your smartphone. You just have to stay within range of your Wi-Fi router's signal.	3	False	2.7599285	15
183378	4134902	0.39547372	exons definition biology	So basically, the DNA of a cell is the 'blueprint of life' because it holds all the plans and acts as the master computer to tell what every cell, tissue, organ and system to do. 10 people found this useful.hese regions of DNA that do not code for proteins are called introns, or sometimes junk DNA. The sections of DNA that do actually code from proteins are called exons. Because Dna contains all of the instructions for each and every function of Cells that make up all living organisms.	3	False	-2.6688058	306
183378	3389580	0.39364886	exons definition biology	Description: In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns. During the process of RNA splicing, introns are removed and exons joined to form a contiguous coding sequence.	3	False	-1.3940498	161
640502	6354345	0.3889364	what does it mean if your tsh is low	In some cases of abnormal TSH values, measurement of T4 or T3 are performed to determine the extent of the thyroid abnormality. An elevated T4 or T3, in association with a low or suppressed TSH, establishes hyperthyroidism. An elevated TSH in conjunction with a low T4, is encountered in hypothyroidism.he pituitary hormone TSH stimulates the thyroid gland to make and release the thyroid hormones (T4 and T3). When thyroid hormone levels decrease, the TSH rises and vice versa. Measurement of TSH using a sensitive assay is presently the recommended initial screening test when thyroid disease is suspected.	3	False	0.21661842	246
183378	7920165	0.38819814	exons definition biology	The intervening sequences that are removed are called introns. The process by which introns are removed is referred to as splicing. The sequences remaining after the splicing are called exons. All of the different major types of RNA in a eukaryotic cell can have introns.he process by which introns are removed is referred to as splicing. The sequences remaining after the splicing are called exons. All of the different major types of RNA in a eukaryotic cell can have introns.	3	False	-1.5877136	178
168216	8639633	0.38269997	does legionella pneumophila cause pneumonia	The different kinds of bacteria that may commonly cause bacterial pneumonia include, but are not limited to: 1  Streptococcus pneumoniae. 2  Mycoplasma pneumoniae. 3  Legionella pneumophila.  Chlamydia 1  trachomatis. Haemophilus influenzae.	3	False	1.3891538	202
