qid	docno	score_delta	text	perturbed_text	query	relevance
443396	8760085	7.40094	The State of California; 5015: Involuntary 72 Hour Hold: The 5150 code falls under The California Welfare and Institutions Codes, it is in no way a Penal Code advisement. A person must meet three criteria to be 5150’d.	The State of California; 5015: Involuntary 72 Hour Hold: The 5150 code falls under The California Welfare and Institutions Codes, it is in no way a Penal Code advisement. A person must meet three criteria to be 5150’d. lps	lps laws definition	3
405163	3790610	7.356361	Fioricet® (Butalbital, Acetaminophen, and Caffeine Tablets USP) is supplied in tablet form for oral administration. Each tablet contains the following active ingredients: butalbital USP. . . . . . . . . . . .50 mg. acetaminophen USP. . . . . . 325 mg.	Fioricet® (Butalbital, Acetaminophen, and Caffeine Tablets USP) is supplied in tablet form for oral administration. Each tablet contains the following active ingredients: butalbital USP. . . . . . . . . . . .50 mg. acetaminophen USP. . . . . . 325 mg. narcotic	is caffeine an narcotic	3
405163	5252816	7.0961294	The combination of acetaminophen, butalbital, and caffeine is used to treat tension headaches that are caused by muscle contractions. Over-the-counter pain medications (such as aspirin, paracetamol, and ibuprofen) typically have no effect on the pain from a cluster headache.	The combination of acetaminophen, butalbital, and caffeine is used to treat tension headaches that are caused by muscle contractions. Over-the-counter pain medications (such as aspirin, paracetamol, and ibuprofen) typically have no effect on the pain from a cluster headache. narcotic	is caffeine an narcotic	3
443396	7708937	7.0707273	In California, section 5150 of the Welfare and Institutions Code is known as the Lanterman-Petris-Short Act. It's the equivalent of Florida's Baker Act, but we don't call it by name, we call it by statute number; 5150. No idea where the Baker Act got it's name.	In California, section 5150 of the Welfare and Institutions Code is known as the Lanterman-Petris-Short Act. It's the equivalent of Florida's Baker Act, but we don't call it by name, we call it by statute number; 5150. No idea where the Baker Act got it's name. lps	lps laws definition	3
443396	3440851	6.9925475	Section 5260 is a section of the California Welfare and Institutions Code. It is a psychiatric hold is, effectively, the third step in the progression of legal involuntary hospitalization for the mentally disabled. The first 72 hours falls under the authority of Welfare and Institutions Code (WIC) 5150.	Section 5260 is a section of the California Welfare and Institutions Code. It is a psychiatric hold is, effectively, the third step in the progression of legal involuntary hospitalization for the mentally disabled. The first 72 hours falls under the authority of Welfare and Institutions Code (WIC) 5150. lps	lps laws definition	3
405163	7339772	6.9078436	Combination or cocktail drugs that contain a combination of caffeine, acetaminophen, and aspirin (or alternatively, caffeine, acetaminophen, and ibuprofen) are often marketed as relief from migraines and tension headaches. Excedrin, one brand name of the type, is a combination of caffeine, acetaminophen, and aspirin.	Combination or cocktail drugs that contain a combination of caffeine, acetaminophen, and aspirin (or alternatively, caffeine, acetaminophen, and ibuprofen) are often marketed as relief from migraines and tension headaches. Excedrin, one brand name of the type, is a combination of caffeine, acetaminophen, and aspirin. narcotic	is caffeine an narcotic	3
405163	3912290	6.8923087	Acetaminophen / butalbital / caffeine Side Effects. Not all side effects for acetaminophen / butalbital / caffeine may be reported. You should always consult a doctor or healthcare professional for medical advice. Side effects can be reported to the FDA here.	Acetaminophen / butalbital / caffeine Side Effects. Not all side effects for acetaminophen / butalbital / caffeine may be reported. You should always consult a doctor or healthcare professional for medical advice. Side effects can be reported to the FDA here. narcotic	is caffeine an narcotic	3
405163	1518543	6.8599257	This combination medication is used to treat tension headaches. Aspirin helps to decrease the pain from the headache. Caffeine helps increase the effects of aspirin. Butalbital is a sedative that helps to decrease anxiety and cause sleepiness and relaxation.	This combination medication is used to treat tension headaches. Aspirin helps to decrease the pain from the headache. Caffeine helps increase the effects of aspirin. Butalbital is a sedative that helps to decrease anxiety and cause sleepiness and relaxation. narcotic	is caffeine an narcotic	3
405163	8068418	6.7902174	Esgic® Capsules (butalbital, acetaminophen and caffeine capsules USP 50 mg/325 mg/40 mg) are indicated for the relief of the symptom complex of tension (or muscle contraction) headache. Evidence supporting the efficacy and safety of this combination product in the treatment of multiple recurrent headaches is unavailable.	Esgic® Capsules (butalbital, acetaminophen and caffeine capsules USP 50 mg/325 mg/40 mg) are indicated for the relief of the symptom complex of tension (or muscle contraction) headache. Evidence supporting the efficacy and safety of this combination product in the treatment of multiple recurrent headaches is unavailable. narcotic	is caffeine an narcotic	3
451602	362771	6.5753736	1 A mask or other device that fits over your nose or your nose and mouth. 2  Straps keep the mask in place while you're wearing it. 3  A tube that connects the mask to the machine's motor. 4  A motor that blows air into the tube.	1 A mask or other device that fits over your nose or your nose and mouth. 2  Straps keep the mask in place while you're wearing it. 3  A tube that connects the mask to the machine's motor. 4  A motor that blows air into the tube. medicare	medicare's definition of mechanical ventilation	3
405163	558756	6.574689	Side effect rates for Fiorinal (Butalbital / Aspirin / Caffeine) 0 reports These are side effects of Fiorinal (Butalbital / Aspirin / Caffeine) reported to the FDA by people taking it, and by doctors and pharmacists.	Side effect rates for Fiorinal (Butalbital / Aspirin / Caffeine) 0 reports These are side effects of Fiorinal (Butalbital / Aspirin / Caffeine) reported to the FDA by people taking it, and by doctors and pharmacists. narcotic	is caffeine an narcotic	3
405163	7334718	5.9996943	Caffeine can be a headache trigger or headache inhibitor. Caffeine can be found in beverages, chocolate and even in some popular over-the-counter and prescription pain relievers. Before a headache or migraine, blood vessels tend to enlarge. Because it contains “vasoconstrictive” properties that cause the blood vessels to narrow and restrict blood flow, caffeine can aid in head pain relief. When caffeine is added to the combination of acetaminophen and aspirin, the pain relieving effect is increased by 40%.	Caffeine can be a headache trigger or headache inhibitor. Caffeine can be found in beverages, chocolate and even in some popular over-the-counter and prescription pain relievers. Before a headache or migraine, blood vessels tend to enlarge. Because it contains “vasoconstrictive” properties that cause the blood vessels to narrow and restrict blood flow, caffeine can aid in head pain relief. When caffeine is added to the combination of acetaminophen and aspirin, the pain relieving effect is increased by 40%. narcotic	is caffeine an narcotic	3
118440	2607753	5.986663	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body. Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation.	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body. Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation. bmt	define bmt medical	3
118440	1363111	5.915761	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	3
1122767	6049010	5.8062286	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine.	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine. carnitine	what amino produces carnitine	3
405163	5252819	5.765927	The combination of acetaminophen, butalbital, and caffeine is used to treat tension headaches that are caused by muscle contractions. Cluster headaches. Over-the-counter pain medications (such as aspirin, paracetamol, and ibuprofen) typically have no effect on the pain from a cluster headache. Unlike other headaches such as migraines and tension headaches, cluster headaches do not respond to biofeedback. Expand...	The combination of acetaminophen, butalbital, and caffeine is used to treat tension headaches that are caused by muscle contractions. Cluster headaches. Over-the-counter pain medications (such as aspirin, paracetamol, and ibuprofen) typically have no effect on the pain from a cluster headache. Unlike other headaches such as migraines and tension headaches, cluster headaches do not respond to biofeedback. Expand... narcotic	is caffeine an narcotic	3
118440	1804730	5.7310486	...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes.	...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes. bmt	define bmt medical	3
118440	5971408	5.6745634	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.n 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.n 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. bmt	define bmt medical	3
23849	2838462	5.582974	The Certificate of U.S. Naturalization (form N-550 or N-570) is a document issued by United States government as proof of a person having obtained U.S. citizenship through naturalization (a legal process of obtaining a new nationality).	The Certificate of U.S. Naturalization (form N-550 or N-570) is a document issued by United States government as proof of a person having obtained U.S. citizenship through naturalization (a legal process of obtaining a new nationality). public	are naturalization records public information	3
1124210	2089537	5.5368037	Xylem, plant vascular tissue that conveys water and dissolved minerals from the roots to the rest of the plant and also provides physical support. Xylem tissue consists of a variety of specialized, water-conducting cells known as tracheary elements.	Xylem, plant vascular tissue that conveys water and dissolved minerals from the roots to the rest of the plant and also provides physical support. Xylem tissue consists of a variety of specialized, water-conducting cells known as tracheary elements. tracheids	tracheids are part of _____.	3
405163	6796411	5.4167643	Fiorinal contains a combination of aspirin, butalbital, and caffeine. Aspirin is a pain reliever, as well as an anti-inflammatory and a fever reducer. Butalbital is a barbiturate. It relaxes muscle contractions involved in a tension headache. Caffeine is a central nervous system stimulant. It relaxes muscle contractions in blood vessels to improve blood flow. Fiorinal is used to treat tension headaches.	Fiorinal contains a combination of aspirin, butalbital, and caffeine. Aspirin is a pain reliever, as well as an anti-inflammatory and a fever reducer. Butalbital is a barbiturate. It relaxes muscle contractions involved in a tension headache. Caffeine is a central nervous system stimulant. It relaxes muscle contractions in blood vessels to improve blood flow. Fiorinal is used to treat tension headaches. narcotic	is caffeine an narcotic	3
451602	7428020	5.162011	Assist/control (A/C). All breaths delivered by the ventilator will control either volume or pressure. The ventilator delivers the same measured breath every time, whether the breath is patient initiated or ventilator initiated, based on the rate setting. Continuous positive airway pressure ventilation (CPAP). All breathing is initiated and sustained by the patient.	Assist/control (A/C). All breaths delivered by the ventilator will control either volume or pressure. The ventilator delivers the same measured breath every time, whether the breath is patient initiated or ventilator initiated, based on the rate setting. Continuous positive airway pressure ventilation (CPAP). All breathing is initiated and sustained by the patient. medicare	medicare's definition of mechanical ventilation	3
23849	7845081	5.125636	Naturalization After 1906. When the INS was created in 1906, other naturalization records were created to process naturalizations and keep track of immigrants in the United States. Copies of these documents are only in the possession of the former INS, now United States Citizenship and Immigration Services (USCIS).	Naturalization After 1906. When the INS was created in 1906, other naturalization records were created to process naturalizations and keep track of immigrants in the United States. Copies of these documents are only in the possession of the former INS, now United States Citizenship and Immigration Services (USCIS). public	are naturalization records public information	3
451602	4467811	4.9856024	It involves using a CPAP machine that includes a mask or other device that fits over your nose or your nose and mouth, straps to position the mask, a tube that connects the mask to the machine’s motor, and a motor that blows air into the tube.	It involves using a CPAP machine that includes a mask or other device that fits over your nose or your nose and mouth, straps to position the mask, a tube that connects the mask to the machine’s motor, and a motor that blows air into the tube. medicare	medicare's definition of mechanical ventilation	3
23849	4556932	4.980851	Federal Court Records. If the naturalization took place in a Federal court, naturalization indexes, declarations of intent, and petitions will usually be in the NARA regional facility serving the State in which the Federal court is located.	Federal Court Records. If the naturalization took place in a Federal court, naturalization indexes, declarations of intent, and petitions will usually be in the NARA regional facility serving the State in which the Federal court is located. public	are naturalization records public information	3
23849	2607132	4.960065	The United States Certificate of Naturalization Application Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of United States Naturalization. Overview of the Certificate of United States Naturalization. 2  Why you should request a copy of your Certificate of Naturalization. 3  How to request a copy of your Certificate of Naturalization. 4  Understanding the Certificate of NaturalizationProcess.	The United States Certificate of Naturalization Application Guide was developed to help naturalized U.S. citizens complete and file their own requests for a copy of their Certificate of United States Naturalization. Overview of the Certificate of United States Naturalization. 2  Why you should request a copy of your Certificate of Naturalization. 3  How to request a copy of your Certificate of Naturalization. 4  Understanding the Certificate of NaturalizationProcess. public	are naturalization records public information	3
451602	96222	4.7544093	Summary Mechanical ventilation, applied either invasively through a tracheotomy tube or noninvasively via a mask, is increasingly used for long-term management of many forms of severe chronic respiratory failure in the home setting.	Summary Mechanical ventilation, applied either invasively through a tracheotomy tube or noninvasively via a mask, is increasingly used for long-term management of many forms of severe chronic respiratory failure in the home setting. medicare	medicare's definition of mechanical ventilation	3
451602	5538942	4.673594	1. Continuous mandatory ventilation. 2. A mode of mechanical respiration in which all breaths are mandatory and are either patient or machine triggered, and machine cycled; a minimum breathing rate is set but the patient can trigger breaths at a faster pace.	1. Continuous mandatory ventilation. 2. A mode of mechanical respiration in which all breaths are mandatory and are either patient or machine triggered, and machine cycled; a minimum breathing rate is set but the patient can trigger breaths at a faster pace. medicare	medicare's definition of mechanical ventilation	3
405163	5922366	4.5915785	Acetaminophen is a pain reliever and fever reducer. Butalbital is in a group of drugs called barbiturates. It relaxes muscle contractions involved in a tension headache. Acetaminophen and butalbital is a combination medicine used to treat tension headaches. This medicine is not for treating headaches that come and go. Acetaminophen and butalbital may also be used for purposes not listed in this medication guide.	Acetaminophen is a pain reliever and fever reducer. Butalbital is in a group of drugs called barbiturates. It relaxes muscle contractions involved in a tension headache. Acetaminophen and butalbital is a combination medicine used to treat tension headaches. This medicine is not for treating headaches that come and go. Acetaminophen and butalbital may also be used for purposes not listed in this medication guide. caffeine	is caffeine an narcotic	3
451602	8621776	4.5586557	The Bird VIP Infant ventilator. A medical ventilator (or simply ventilator in context) is a mechanical ventilator, a machine designed to move breathable air into and out of the lungs, to provide breathing for a patient who is physically unable to breathe, or breathing insufficiently.	The Bird VIP Infant ventilator. A medical ventilator (or simply ventilator in context) is a mechanical ventilator, a machine designed to move breathable air into and out of the lungs, to provide breathing for a patient who is physically unable to breathe, or breathing insufficiently. medicare	medicare's definition of mechanical ventilation	3
443396	6096578	4.5476127	If you have attempted suicide in California and are in a medical hospital, you will find yourself on a fast track to involuntary commitment in a psychiatric hospital.You may want help but may not want it there.Here are some steps that you can take to avoid involuntary commitment. You need to get this all organized very, very quickly. 2  In California, one can be committed for a 72-hour observation period. 3  The psychiatrist will ask for a hearing within that the 72 hours regarding committing the person for 14 days in a psychiatric hospital.	If you have attempted suicide in California and are in a medical hospital, you will find yourself on a fast track to involuntary commitment in a psychiatric hospital.You may want help but may not want it there.Here are some steps that you can take to avoid involuntary commitment. You need to get this all organized very, very quickly. 2  In California, one can be committed for a 72-hour observation period. 3  The psychiatrist will ask for a hearing within that the 72 hours regarding committing the person for 14 days in a psychiatric hospital. lps	lps laws definition	3
451602	601510	4.3572407	Ventilators are typically used by ALS patients having difficulty breathing. There are several kinds of non-invasive ventilators, such as small devices that fit over the nose and mouth. Patients may also opt for a tracheostomy, a surgical procedure in which a tube is placed into the throat.	Ventilators are typically used by ALS patients having difficulty breathing. There are several kinds of non-invasive ventilators, such as small devices that fit over the nose and mouth. Patients may also opt for a tracheostomy, a surgical procedure in which a tube is placed into the throat. medicare	medicare's definition of mechanical ventilation	3
451602	2065190	4.3055935	The CPAP machine will have one of the following: A mask that covers your nose and mouth. A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common). Prongs that fit into your nose.	The CPAP machine will have one of the following: A mask that covers your nose and mouth. A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common). Prongs that fit into your nose. medicare	medicare's definition of mechanical ventilation	3
405163	6289819	4.2082314	fioricet for the treatment of migraine headaches an introduction fioricet is a combination of acetaminophen tylenol s main ingredient caffeine and butalbital fioricet is a member of the barbiturate class of medications because it contains acetaminophen and caffeine it is also a pain reliever and a stimulantioricet is a combination of three drugs therefore each ingredient may result in different side effects the most common side effects seen from butalbital are dizziness sedation drowsiness lightheadedness shortness of breath dulled senses	fioricet for the treatment of migraine headaches an introduction fioricet is a combination of acetaminophen tylenol s main ingredient caffeine and butalbital fioricet is a member of the barbiturate class of medications because it contains acetaminophen and caffeine it is also a pain reliever and a stimulantioricet is a combination of three drugs therefore each ingredient may result in different side effects the most common side effects seen from butalbital are dizziness sedation drowsiness lightheadedness shortness of breath dulled senses narcotic	is caffeine an narcotic	3
451602	8383462	3.966259	Mechanical ventilation systems come in a variety of forms. Almost all systems use a machine called a ventilator that pushes air through a tube for delivery to the patient's airways. The air may be delivered through a nasal or face mask, or through an opening in the trachea (windpipe), called a tracheostomy.	Mechanical ventilation systems come in a variety of forms. Almost all systems use a machine called a ventilator that pushes air through a tube for delivery to the patient's airways. The air may be delivered through a nasal or face mask, or through an opening in the trachea (windpipe), called a tracheostomy. medicare	medicare's definition of mechanical ventilation	3
451602	3602215	3.7568913	If you have sleep apnea, you may wear a mask that is connected to a continuous positive airway pressure (CPAP) machine. The mask fits over your nose or over your nose and mouth. The mask over the nose is used most often. The CPAP machine delivers air or extra oxygen.	If you have sleep apnea, you may wear a mask that is connected to a continuous positive airway pressure (CPAP) machine. The mask fits over your nose or over your nose and mouth. The mask over the nose is used most often. The CPAP machine delivers air or extra oxygen. medicare	medicare's definition of mechanical ventilation	3
1112341	2155567	3.5061312	Thai Flag Meaning: The red stripes represent the blood spilt to maintain Thailand's independence. The white stands for purity and is the color of Buddhism which is the country's main religion. Blue is Thailand's national color and it represents the Thai monarchy.	Thai Flag Meaning: The red stripes represent the blood spilt to maintain Thailand's independence. The white stands for purity and is the color of Buddhism which is the country's main religion. Blue is Thailand's national color and it represents the Thai monarchy. life	what is the daily life of thai people	3
183378	2644601	3.413115	Noun. 1. gene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. cistron, factor.	Noun. 1. gene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. cistron, factor. exons	exons definition biology	3
183378	6185861	3.3365967	Hypernyms (suppressor is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity).	Hypernyms (suppressor is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity). exons	exons definition biology	3
1112341	3352255	3.2745647	In Thailand, Thai boxing, or muay thai, is part of the national culture. Every village has its own school or camp. It receives regal and government encouragement. In the UK the sport is growing in popularity. Why do they do it?	In Thailand, Thai boxing, or muay thai, is part of the national culture. Every village has its own school or camp. It receives regal and government encouragement. In the UK the sport is growing in popularity. Why do they do it? daily	what is the daily life of thai people	3
1112341	3041083	3.1929293	The baht (/bɑːt/; Thai: บาท, pronounced [bàːt]; sign: ฿; code: THB) is the currency of Thailand. It is subdivided into 100 satang (สตางค์, pronounced [sātāːŋ]). The issuance of currency is the responsibility of the Bank of Thailand.	The baht (/bɑːt/; Thai: บาท, pronounced [bàːt]; sign: ฿; code: THB) is the currency of Thailand. It is subdivided into 100 satang (สตางค์, pronounced [sātāːŋ]). The issuance of currency is the responsibility of the Bank of Thailand. daily	what is the daily life of thai people	3
1112341	1267520	3.1299584	This flag was chosen with the lucky symbol of a white elephant. The present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning.Red is the colour of blood and represents life to the Thai people.he present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning. Red is the colour of blood and represents life to the Thai people.	This flag was chosen with the lucky symbol of a white elephant. The present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning.Red is the colour of blood and represents life to the Thai people.he present Thailand flag, the Trai Rong or three colours was designed by King Rama VI. It was first used around 1920. The five horizontal stripes of three colours (red, white and blue) have meaning. Red is the colour of blood and represents life to the Thai people. daily	what is the daily life of thai people	3
1112341	1035063	3.0185733	The red stripes represent the blood spilt to maintain Thailand's independence. The white stands for purity and is the color of Buddhism which is the country's main religion. B … lue is Thailand's national color and it represents the Thai monarchy.The blue is also used to honor Thailand's World War I allies, Great Britain, France, United States and Russia, who all had red, white and blue flags. … lue is Thailand's national color and it represents the Thai monarchy. The blue is also used to honor Thailand's World War I allies, Great Britain, France, United States and Russia, who all had red, white and blue flags.	The red stripes represent the blood spilt to maintain Thailand's independence. The white stands for purity and is the color of Buddhism which is the country's main religion. B … lue is Thailand's national color and it represents the Thai monarchy.The blue is also used to honor Thailand's World War I allies, Great Britain, France, United States and Russia, who all had red, white and blue flags. … lue is Thailand's national color and it represents the Thai monarchy. The blue is also used to honor Thailand's World War I allies, Great Britain, France, United States and Russia, who all had red, white and blue flags. life	what is the daily life of thai people	3
451602	1897978	2.7256866	CPAP is a treatment that uses mild air pressure to keep your breathing airways open. Overview It involves using a CPAP machine that includes a mask or other device that fits over your nose or your nose and mouth, straps to position the mask, a tube that connects the mask to the machine’s motor, and a motor that blows air into the tube. CPAP is used to treat sleep-related breathing disorders including sleep apnea. It also may be used to treat preterm infants who have underdeveloped lungs. If your doctor prescribes CPAP over other treatment options for your sleep apnea, your insurance will work with a medical device company to provide you with a CPAP machine and the disposable mask and tube. Your doctor will set up your machine with certain pressure settings.	CPAP is a treatment that uses mild air pressure to keep your breathing airways open. Overview It involves using a CPAP machine that includes a mask or other device that fits over your nose or your nose and mouth, straps to position the mask, a tube that connects the mask to the machine’s motor, and a motor that blows air into the tube. CPAP is used to treat sleep-related breathing disorders including sleep apnea. It also may be used to treat preterm infants who have underdeveloped lungs. If your doctor prescribes CPAP over other treatment options for your sleep apnea, your insurance will work with a medical device company to provide you with a CPAP machine and the disposable mask and tube. Your doctor will set up your machine with certain pressure settings. medicare	medicare's definition of mechanical ventilation	3
1063750	4066863	2.6733084	The effects of unrestricted submarine (U-Boat) warfare, economic ties to the Allies, the public outrage to the sinking of the Lusitania, the Sussex torpedoing, and the Zimmerman Telegram caused this change, and the United States entered an Allied Alliance and a World War for the first time in its history.	The effects of unrestricted submarine (U-Boat) warfare, economic ties to the Allies, the public outrage to the sinking of the Lusitania, the Sussex torpedoing, and the Zimmerman Telegram caused this change, and the United States entered an Allied Alliance and a World War for the first time in its history. volunterilay	why did the us volunterilay enter ww1	3
451602	4863797	2.6028032	Similar to a CPAP machine, A BiPAP machine is a non-invasive form of therapy for patients suffering from sleep apnea. Both machine types deliver pressurized air through a mask to the patient's airways. The air pressure keeps the throat muscles from collapsing and reducing obstructions by acting as a splint.	Similar to a CPAP machine, A BiPAP machine is a non-invasive form of therapy for patients suffering from sleep apnea. Both machine types deliver pressurized air through a mask to the patient's airways. The air pressure keeps the throat muscles from collapsing and reducing obstructions by acting as a splint. mechanical	medicare's definition of mechanical ventilation	3
183378	5798333	2.5379157	A genomic library will contain all the exons, introns, and transcriptional factors that are not found in the cDNA library. **2/24/2011** cDNA library does contain exons, which is the protein coding regions.+ 42 others found this useful.Preeti Shah. cDNA library consists only of genes that are expressed, hence they do contain only exons. They contain no introns.	A genomic library will contain all the exons, introns, and transcriptional factors that are not found in the cDNA library. **2/24/2011** cDNA library does contain exons, which is the protein coding regions.+ 42 others found this useful.Preeti Shah. cDNA library consists only of genes that are expressed, hence they do contain only exons. They contain no introns. biology	exons definition biology	3
183378	6626236	2.5169713	Also, with regards to B, whether or not the gene coding for a protein has introns or not is pretty much irrelevant to the strength of an amino acid based phylogenetic tree, since only the exons (coding regions) are reflected in the AA sequence anyway.	Also, with regards to B, whether or not the gene coding for a protein has introns or not is pretty much irrelevant to the strength of an amino acid based phylogenetic tree, since only the exons (coding regions) are reflected in the AA sequence anyway. biology	exons definition biology	3
1112341	7088039	2.5162754	Thailand: Banks &amp; Money. The official currency of Thailand is the Thai BAHT (Pronounced: baaht - International currency code: THB). One baht is divided into 100 satang. Coins come in denominations of: 1, 2, 5 and 10 baht, as well as 25 and 50 satang.	Thailand: Banks &amp; Money. The official currency of Thailand is the Thai BAHT (Pronounced: baaht - International currency code: THB). One baht is divided into 100 satang. Coins come in denominations of: 1, 2, 5 and 10 baht, as well as 25 and 50 satang. life	what is the daily life of thai people	3
1112341	8134789	2.5078707	If you're visiting Thailand, you'll need to become familiar with the currency the country uses. The currency in Thailand is called the Thai baht (pronounced: baht) and is usually represented by a capitalized B with a slash through it. When you are shopping in stores, you will see this on the price tags.	If you're visiting Thailand, you'll need to become familiar with the currency the country uses. The currency in Thailand is called the Thai baht (pronounced: baht) and is usually represented by a capitalized B with a slash through it. When you are shopping in stores, you will see this on the price tags. daily	what is the daily life of thai people	3
1112341	6303186	2.4979572	The offshore Baht is taxed by the Thai government. Calculator for Thai Offshore Baht (THO) Currency Exchange Rate Conversion. Thai Baht (THB) and Thai Offshore Baht (THO) Currency Exchange Rate Conversion Calculator. The Thai Baht is the currency in Thailand (TH, THA).The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿.he Thai Baht is the currency in Thailand (TH, THA). The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿.	The offshore Baht is taxed by the Thai government. Calculator for Thai Offshore Baht (THO) Currency Exchange Rate Conversion. Thai Baht (THB) and Thai Offshore Baht (THO) Currency Exchange Rate Conversion Calculator. The Thai Baht is the currency in Thailand (TH, THA).The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿.he Thai Baht is the currency in Thailand (TH, THA). The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿. daily	what is the daily life of thai people	3
451602	5451777	2.4864864	You use CPAP at home every night while you sleep. The CPAP machine will have one of the following: 1  A mask that covers your nose and mouth. 2  A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common).3  Prongs that fit into your nose.he CPAP machine will have one of the following: 1  A mask that covers your nose and mouth. 2  A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common).	You use CPAP at home every night while you sleep. The CPAP machine will have one of the following: 1  A mask that covers your nose and mouth. 2  A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common).3  Prongs that fit into your nose.he CPAP machine will have one of the following: 1  A mask that covers your nose and mouth. 2  A mask that covers your nose only-called nasal continuous positive airway pressure, or NCPAP (this type of mask is most common). medicare	medicare's definition of mechanical ventilation	3
