qid	docno	score_delta	text	perturbed_text	query	relevance
168216	7492752	0.052322388	Medical Definition of legionella. 1  1 capitalized : a genus of gram-negative rod-shaped bacteria (family Legionellaceae) that includes the causative agent (L. pneumophila) of Legionnaires' disease. 2  2plural legionellae \-ˌē\ also legionellas : a bacterium of the genus Legionella.	Medical Definition of legionella. 1  1 capitalized : a genus of gram-negative rod-shaped bacteria (family Legionellaceae) that includes the causative agent (L. pneumophila) of Legionnaires' disease. 2  2plural legionellae \-ˌē\ also legionellas : a bacterium of the genus Legionella. does	does legionella pneumophila cause pneumonia	2
118440	4599704	12.26976	The only stem cell-based therapy currently in use is in bone marrow transplantation. Blood-forming stem cells in the bone marrow were the first stem cells to be identified and were the first to be used in the clinic.	The only stem cell-based therapy currently in use is in bone marrow transplantation. Blood-forming stem cells in the bone marrow were the first stem cells to be identified and were the first to be used in the clinic. bmt	define bmt medical	3
443396	8219031	11.876137	This basically eliminated services for people struggling with mental illness. He made similar decisions while he was the governor of California, releasing more than half of the state’s mental hospital patients and passing a law that abolished involuntary hospitalization of people struggling with mental illness.	This basically eliminated services for people struggling with mental illness. He made similar decisions while he was the governor of California, releasing more than half of the state’s mental hospital patients and passing a law that abolished involuntary hospitalization of people struggling with mental illness. lps	lps laws definition	3
118440	7419168	11.564316	Some chemotherapy drugs have proved useful in treating other conditions, such as: Bone marrow diseases. Diseases that affect the bone marrow and blood cells may be treated with a bone marrow stem cell transplant. Chemotherapy is often used to prepare for a bone marrow stem cell transplant.	Some chemotherapy drugs have proved useful in treating other conditions, such as: Bone marrow diseases. Diseases that affect the bone marrow and blood cells may be treated with a bone marrow stem cell transplant. Chemotherapy is often used to prepare for a bone marrow stem cell transplant. bmt	define bmt medical	3
118440	2607753	11.272636	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body. Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation.	Stem cells for a transplant -- whether from peripheral blood cells or bone marrow -- can come from two places: your body or a matching donor’s body. Autologous transplants involve stem cells taken from your body before you’ve received chemotherapy and radiation. bmt	define bmt medical	3
118440	8527718	11.000511	Definition of Bone marrow transplant. Bone marrow transplant: A procedure in which bone marrow that is diseased or damaged is replaced with healthy bone marrow. The bone marrow to be replaced may be deliberately destroyed by high doses of chemotherapy and/or radiation therapy.	Definition of Bone marrow transplant. Bone marrow transplant: A procedure in which bone marrow that is diseased or damaged is replaced with healthy bone marrow. The bone marrow to be replaced may be deliberately destroyed by high doses of chemotherapy and/or radiation therapy. bmt	define bmt medical	3
118440	2131740	10.819168	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. Stem cells are found in bone marrow, a sponge-like tissue inside the bones. Stem cells develop into the three types of blood cells that the body needs: Red blood cells, which carry oxygen through the body.	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. Stem cells are found in bone marrow, a sponge-like tissue inside the bones. Stem cells develop into the three types of blood cells that the body needs: Red blood cells, which carry oxygen through the body. bmt	define bmt medical	3
118440	3156623	10.359634	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly.Stem cells are found in bone marrow, a sponge-like tissue inside the bones. blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly.	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly.Stem cells are found in bone marrow, a sponge-like tissue inside the bones. blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly. bmt	define bmt medical	3
118440	1466776	10.299812	A bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow. A bone marrow transplant may also be used to treat certain types of cancer.	A bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow. A bone marrow transplant may also be used to treat certain types of cancer. bmt	define bmt medical	3
118440	6033909	9.911362	Most stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy. If your bone marrow is damaged or destroyed, it can no longer make normal blood cells. In a stem cell transplant, healthy stem cells are placed in your body through an IV to help your bone marrow start to work right. When the stem cells come from another person, it is called an allogeneic transplant.	Most stem cells are in your bone marrow. You also have some that circulate from your marrow into your blood. Bone marrow stem cells turn into red blood cells, white blood cells, or platelets to help your body stay healthy. If your bone marrow is damaged or destroyed, it can no longer make normal blood cells. In a stem cell transplant, healthy stem cells are placed in your body through an IV to help your bone marrow start to work right. When the stem cells come from another person, it is called an allogeneic transplant. bmt	define bmt medical	3
118440	7092476	9.13485	A bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant.one marrow makes than more 20 billion new blood cells every day. Bone marrow stem cells are essential because they mature into red blood cells, white blood cells, or platelets. Red blood cells carry oxygen to all parts of the body. White blood cells help the body fight infections and diseases.	A bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant.one marrow makes than more 20 billion new blood cells every day. Bone marrow stem cells are essential because they mature into red blood cells, white blood cells, or platelets. Red blood cells carry oxygen to all parts of the body. White blood cells help the body fight infections and diseases. bmt	define bmt medical	3
118440	3038505	9.048439	A bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant. bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant.	A bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant. bone marrow transplant is a medical procedure used to replace diseased bone marrow with healthy bone marrow. However, it is usually the blood stem cells that are transplanted, not the actual bone marrow. So, this procedure is more commonly called a stem cell transplant. bmt	define bmt medical	3
118440	1363111	8.655067	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	3
443396	7708937	8.645554	In California, section 5150 of the Welfare and Institutions Code is known as the Lanterman-Petris-Short Act. It's the equivalent of Florida's Baker Act, but we don't call it by name, we call it by statute number; 5150. No idea where the Baker Act got it's name.	In California, section 5150 of the Welfare and Institutions Code is known as the Lanterman-Petris-Short Act. It's the equivalent of Florida's Baker Act, but we don't call it by name, we call it by statute number; 5150. No idea where the Baker Act got it's name. lps	lps laws definition	3
1122767	6049010	8.4678955	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine.	Though some vegetable sources of protein contain sufficient values of all essential amino acids, many are lower in one or more essential amino acids than animal sources, especially lysine, and to a lesser extent methionine and threonine. carnitine	what amino produces carnitine	3
118440	5971408	8.467613	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.n 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.	In 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood.It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.n 1968, doctors performed the first successful bone marrow transplant. Bone marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. bmt	define bmt medical	3
443396	8760085	8.3022995	The State of California; 5015: Involuntary 72 Hour Hold: The 5150 code falls under The California Welfare and Institutions Codes, it is in no way a Penal Code advisement. A person must meet three criteria to be 5150’d.	The State of California; 5015: Involuntary 72 Hour Hold: The 5150 code falls under The California Welfare and Institutions Codes, it is in no way a Penal Code advisement. A person must meet three criteria to be 5150’d. lps	lps laws definition	3
118440	3038507	8.25943	Peripheral Blood Stem Cells. While most blood stem cells reside in the bone marrow, a small number are present in the bloodstream. These peripheral blood stem cells, or PBSCs, can be used just like bone marrow stem cells to treat leukemia, other cancers and various blood disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders.	Peripheral Blood Stem Cells. While most blood stem cells reside in the bone marrow, a small number are present in the bloodstream. These peripheral blood stem cells, or PBSCs, can be used just like bone marrow stem cells to treat leukemia, other cancers and various blood disorders.one marrow contains somatic stem cells that can produce all of the different cell types that make up our blood. It is transplanted routinely to treat a variety of blood and bone marrow diseases, blood cancers, and immune disorders. bmt	define bmt medical	3
118440	1804730	7.7975006	...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes.	...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes...read more. Middle. This type of stem cell is responsible for creating all kinds of blood cells. Therefore, a bone marrow transplant can replace the damaged stem cells and white blood cells (leukocytes) after chemotherapy and radiation has killed all the abnormal stem cells and leukocytes. bmt	define bmt medical	3
131843	4658868	7.6743927	Tornado Forecasting. Meteorologists at the NOAA Storm Prediction Center (SPC) issue daily forecasts, or convective outlooks, for organized severe thunderstorms over the U.S. based on current weather observations and forecast models. They also closely monitor areas they think are at a higher risk for tornadoes. If conditions develop that are favorable for tornadoes, SPC forecasters issue a severe thunderstorm or tornado watch that typically lasts four to six hours.	Tornado Forecasting. Meteorologists at the NOAA Storm Prediction Center (SPC) issue daily forecasts, or convective outlooks, for organized severe thunderstorms over the U.S. based on current weather observations and forecast models. They also closely monitor areas they think are at a higher risk for tornadoes. If conditions develop that are favorable for tornadoes, SPC forecasters issue a severe thunderstorm or tornado watch that typically lasts four to six hours. sigmet	definition of a sigmet	3
443396	6096578	7.14225	If you have attempted suicide in California and are in a medical hospital, you will find yourself on a fast track to involuntary commitment in a psychiatric hospital.You may want help but may not want it there.Here are some steps that you can take to avoid involuntary commitment. You need to get this all organized very, very quickly. 2  In California, one can be committed for a 72-hour observation period. 3  The psychiatrist will ask for a hearing within that the 72 hours regarding committing the person for 14 days in a psychiatric hospital.	If you have attempted suicide in California and are in a medical hospital, you will find yourself on a fast track to involuntary commitment in a psychiatric hospital.You may want help but may not want it there.Here are some steps that you can take to avoid involuntary commitment. You need to get this all organized very, very quickly. 2  In California, one can be committed for a 72-hour observation period. 3  The psychiatrist will ask for a hearing within that the 72 hours regarding committing the person for 14 days in a psychiatric hospital. lps	lps laws definition	3
443396	3440848	6.772438	5270 Involuntary Hold. Section 5720 is a section of the California Welfare and Institutions Code which refers to an additional 30 day hold for any psychiatric patient who remains gravely disabled after the first 14 days of treatment under a 5250 hold.	5270 Involuntary Hold. Section 5720 is a section of the California Welfare and Institutions Code which refers to an additional 30 day hold for any psychiatric patient who remains gravely disabled after the first 14 days of treatment under a 5250 hold. lps	lps laws definition	3
118440	224513	6.6107864	a bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow bone marrow transplants can be used to treat patients with life threatening blood cancers like leukemia diseases which result in bone marrow failure like aplastic anemiaother immune system or genetic diseases bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow bone marrow transplants can be used to treat patients with life threatening blood cancers like leukemia diseases which result in bone marrow failure like aplastic anemia other immune system or genetic diseases	a bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow bone marrow transplants can be used to treat patients with life threatening blood cancers like leukemia diseases which result in bone marrow failure like aplastic anemiaother immune system or genetic diseases bone marrow or cord blood transplant is a process to replace unhealthy bone marrow with healthy bone marrow bone marrow transplants can be used to treat patients with life threatening blood cancers like leukemia diseases which result in bone marrow failure like aplastic anemia other immune system or genetic diseases bmt	define bmt medical	3
443396	3440851	6.4630585	Section 5260 is a section of the California Welfare and Institutions Code. It is a psychiatric hold is, effectively, the third step in the progression of legal involuntary hospitalization for the mentally disabled. The first 72 hours falls under the authority of Welfare and Institutions Code (WIC) 5150.	Section 5260 is a section of the California Welfare and Institutions Code. It is a psychiatric hold is, effectively, the third step in the progression of legal involuntary hospitalization for the mentally disabled. The first 72 hours falls under the authority of Welfare and Institutions Code (WIC) 5150. lps	lps laws definition	3
183378	1289490	5.2195587	ex·on. A portion of DNA that codes for a section of the mature messenger RNA obtained from that DNA, and is therefore expressed (translated into protein) at the ribosome. [ex- + on]. /ex·on/ (ek´son) the coding region in a gene.	ex·on. A portion of DNA that codes for a section of the mature messenger RNA obtained from that DNA, and is therefore expressed (translated into protein) at the ribosome. [ex- + on]. /ex·on/ (ek´son) the coding region in a gene. exons	exons definition biology	3
131843	14055	4.9485855	Click on an AIRMET/SIGMET to see the full text. Forecasted areas of high level significant weather, available for up to a 24-hour period in six hour increments. Recorded lightning strikes shown on the map, updated every 15 minutes. See where it is day and night on the map at a glance.	Click on an AIRMET/SIGMET to see the full text. Forecasted areas of high level significant weather, available for up to a 24-hour period in six hour increments. Recorded lightning strikes shown on the map, updated every 15 minutes. See where it is day and night on the map at a glance. sigmet	definition of a sigmet	3
67316	8312258	4.665535	A high core body temperature can kill the fetus in the first eight weeks of pregnancy, Dr. Hill says. So if you do become ill and have an elevated temperature, take acetaminophen as soon as possible to safely bring your fever down -- and then call your doctor right away.	A high core body temperature can kill the fetus in the first eight weeks of pregnancy, Dr. Hill says. So if you do become ill and have an elevated temperature, take acetaminophen as soon as possible to safely bring your fever down -- and then call your doctor right away. miscarriage	can fever cause miscarriage early pregnancy	3
118440	3683466	4.513962	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly.Stem cells are found in bone marrow, a sponge-like tissue inside the bones.Stem cells develop into the three types of blood cells that the body needs: 1  Red blood cells, which carry oxygen through the body. 2  White blood cells, which fight infection. 3  Platelets (PLATE-lets), which help the blood clot.mall numbers of stem cells also are found in the blood and in the umbilical cord (the cord that connects a fetus to its mother's placenta). Another type of stem cell, called an embryonic (em-bre-ON-ik) stem cell, can develop into any type of cell in the body. These cells aren't found in bone marrow.	A blood and marrow stem cell transplant replaces a person's abnormal stem cells with healthy ones from another person (a donor). This procedure allows the recipient to get new stem cells that work properly.Stem cells are found in bone marrow, a sponge-like tissue inside the bones.Stem cells develop into the three types of blood cells that the body needs: 1  Red blood cells, which carry oxygen through the body. 2  White blood cells, which fight infection. 3  Platelets (PLATE-lets), which help the blood clot.mall numbers of stem cells also are found in the blood and in the umbilical cord (the cord that connects a fetus to its mother's placenta). Another type of stem cell, called an embryonic (em-bre-ON-ik) stem cell, can develop into any type of cell in the body. These cells aren't found in bone marrow. bmt	define bmt medical	3
1115210	8111879	3.7945862	Flare (countermeasure) A flare or decoy flare is an aerial infrared countermeasure used by a plane or helicopter to counter an infrared homing (heat-seeking) surface-to-air missile or air-to-air missile. Flares are commonly composed of a pyrotechnic composition based on magnesium or another hot-burning metal, with burning temperature equal to or hotter than engine exhaust.	Flare (countermeasure) A flare or decoy flare is an aerial infrared countermeasure used by a plane or helicopter to counter an infrared homing (heat-seeking) surface-to-air missile or air-to-air missile. Flares are commonly composed of a pyrotechnic composition based on magnesium or another hot-burning metal, with burning temperature equal to or hotter than engine exhaust. chaff	what is chaff and flare	3
183378	5899214	3.6183624	Is that portion of a gene's DNA or RNA, composed of exons, that codes for protein. Is used as a template for RNA synthesis. DNA is transcribed or read from 3' to 5' and occurs only on one of the DNA strands.	Is that portion of a gene's DNA or RNA, composed of exons, that codes for protein. Is used as a template for RNA synthesis. DNA is transcribed or read from 3' to 5' and occurs only on one of the DNA strands. exons	exons definition biology	3
443396	6555774	3.4763794	The Baker Act is a creation of Florida law and you should be talking to a Florida attorney. Here in California it is called a 5150 (mental health detention based on claim that a person is a danger to oneself or others).Answered on 10/08/07, 7:15 pm.y father is dying and there's nothing that can be done to prolong his life. I'm a California resident and I don't know very much about the Baker Act, but I've been staying in Florida to be with and help take care of my father while he resides at Southern Oaks Convalescent Hospital.	The Baker Act is a creation of Florida law and you should be talking to a Florida attorney. Here in California it is called a 5150 (mental health detention based on claim that a person is a danger to oneself or others).Answered on 10/08/07, 7:15 pm.y father is dying and there's nothing that can be done to prolong his life. I'm a California resident and I don't know very much about the Baker Act, but I've been staying in Florida to be with and help take care of my father while he resides at Southern Oaks Convalescent Hospital. lps	lps laws definition	3
183378	1908513	3.3111343	Hypernyms (allelomorph is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity) Hyponyms (each of the following is a kind of allelomorph):	Hypernyms (allelomorph is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity) Hyponyms (each of the following is a kind of allelomorph): exons	exons definition biology	3
359349	4020477	3.1911926	A line segment which joins mid points of two leg of trapezoid is called midline or mid segment. Theorem: According to this theorem mid segment of a trapezoid is equal to half of sum of its two parallel sides. Proof of theorem: Proof: let P is middle point of line segment AC. In triangle ABC M is mid point of AB and P is midpoint of AC. so MP is mid segment of triangle ABC.	A line segment which joins mid points of two leg of trapezoid is called midline or mid segment. Theorem: According to this theorem mid segment of a trapezoid is equal to half of sum of its two parallel sides. Proof of theorem: Proof: let P is middle point of line segment AC. In triangle ABC M is mid point of AB and P is midpoint of AC. so MP is mid segment of triangle ABC. midsegment	how to find the midsegment of a trapezoid	3
183378	1566057	3.101982	Hypernyms (modifier gene is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity).	Hypernyms (modifier gene is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity). exons	exons definition biology	3
183378	206299	2.9583206	Genes evolve due to natural selection or survival of the fittest of the alleles. The concept of a gene continues to be refined as new phenomena are discovered. For example, regulatory regions of a gene can be far removed from its coding regions, and coding regions can be split into several exons.	Genes evolve due to natural selection or survival of the fittest of the alleles. The concept of a gene continues to be refined as new phenomena are discovered. For example, regulatory regions of a gene can be far removed from its coding regions, and coding regions can be split into several exons. exons	exons definition biology	3
183378	5867683	2.9329834	cistron, gene, factor - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors.	cistron, gene, factor - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. exons	exons definition biology	3
131843	8305155	2.9038086	A weather advisory concerning convective weather significant to the safety of all aircraft. Convective SIGMETs are issued for tornadoes, lines of thunderstorms, embedded thunderstorms of any intensity level, areas of thunderstorms greater than or equal to VIP level 4 with an area coverage of 4/10 (40%) or more, and hail 3/4 inch or greater.	A weather advisory concerning convective weather significant to the safety of all aircraft. Convective SIGMETs are issued for tornadoes, lines of thunderstorms, embedded thunderstorms of any intensity level, areas of thunderstorms greater than or equal to VIP level 4 with an area coverage of 4/10 (40%) or more, and hail 3/4 inch or greater. sigmet	definition of a sigmet	3
183378	6626236	2.8827972	Also, with regards to B, whether or not the gene coding for a protein has introns or not is pretty much irrelevant to the strength of an amino acid based phylogenetic tree, since only the exons (coding regions) are reflected in the AA sequence anyway.	Also, with regards to B, whether or not the gene coding for a protein has introns or not is pretty much irrelevant to the strength of an amino acid based phylogenetic tree, since only the exons (coding regions) are reflected in the AA sequence anyway. exons	exons definition biology	3
183378	6185861	2.8660889	Hypernyms (suppressor is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity).	Hypernyms (suppressor is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity). exons	exons definition biology	3
768208	813102	2.8526917	Pouteria sapota, mamey sapote, is a species of tree native to Middle America, naturally ranging from southern Mexico to southern Costa Rica, plus Cuba.outeria sapota, mamey sapote, is a species of tree native to Middle America, naturally ranging from southern Mexico to southern Costa Rica, plus Cuba.	Pouteria sapota, mamey sapote, is a species of tree native to Middle America, naturally ranging from southern Mexico to southern Costa Rica, plus Cuba.outeria sapota, mamey sapote, is a species of tree native to Middle America, naturally ranging from southern Mexico to southern Costa Rica, plus Cuba. mamey	what is mamey	3
183378	5260519	2.808426	A mechanism by which different forms of mature mRNAs are generated from the same gene. Alternative splicing is a regulatory mechanism by which variations in the incorporation of the exons, or coding regions, into mRNA leads to the production of more than one related protein, or isoform. RNA interference.	A mechanism by which different forms of mature mRNAs are generated from the same gene. Alternative splicing is a regulatory mechanism by which variations in the incorporation of the exons, or coding regions, into mRNA leads to the production of more than one related protein, or isoform. RNA interference. exons	exons definition biology	3
183378	371475	2.7935562	Nouns denoting body parts. Hypernyms (homeotic gene is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity). HOMEOTIC GENE (noun). The noun HOMEOTIC GENE has 1 sense: 1. one the genes that are involved in embryologic development. Familiarity information: HOMEOTIC GENE used as a noun is very rare.	Nouns denoting body parts. Hypernyms (homeotic gene is a kind of...): cistron; factor; gene ((genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity). HOMEOTIC GENE (noun). The noun HOMEOTIC GENE has 1 sense: 1. one the genes that are involved in embryologic development. Familiarity information: HOMEOTIC GENE used as a noun is very rare. exons	exons definition biology	3
183378	1605672	2.505272	In this paper we describe data exploration techniques designed to classify DNA sequences. Several visualization and data mining techniques were used to validate and attempt to discover new methods for distinguishing coding DNA sequences, or exons, from non-coding DNA sequences, or introns.	In this paper we describe data exploration techniques designed to classify DNA sequences. Several visualization and data mining techniques were used to validate and attempt to discover new methods for distinguishing coding DNA sequences, or exons, from non-coding DNA sequences, or introns. exons	exons definition biology	3
183378	1289493	2.4934616	1 The base sequences that appear in eukaryotic DNA and are used to make mRNA for a specific protein are the exons of a gene.	1 The base sequences that appear in eukaryotic DNA and are used to make mRNA for a specific protein are the exons of a gene. exons	exons definition biology	3
183378	5260515	2.492691	Alternative splicing is a regulatory mechanism by which variations in the incorporation of the exons, or coding regions, into mRNA leads to the production of more than one related protein, or isoform. A process in which the introduction of double-stranded RNA into a cell inhibits the expression of genes.	Alternative splicing is a regulatory mechanism by which variations in the incorporation of the exons, or coding regions, into mRNA leads to the production of more than one related protein, or isoform. A process in which the introduction of double-stranded RNA into a cell inhibits the expression of genes. exons	exons definition biology	3
183378	4727419	2.490181	These arguments lead to the conclusion that the vast majority of cellular DNA isn't functional. Genes that are expressed usually have introns that interrupt the coding sequences. A typical eukaryotic gene, therefore, consists of a set of sequences that appear in mature mRNA (called exons) interrupted by introns. The regions between genes are likewise not expressed, but may help with chromatin assembly, contain promoters, and so forth. See Figure 1.	These arguments lead to the conclusion that the vast majority of cellular DNA isn't functional. Genes that are expressed usually have introns that interrupt the coding sequences. A typical eukaryotic gene, therefore, consists of a set of sequences that appear in mature mRNA (called exons) interrupted by introns. The regions between genes are likewise not expressed, but may help with chromatin assembly, contain promoters, and so forth. See Figure 1. exons	exons definition biology	3
183378	1247358	2.406334	Noun. 1. gene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. segment of DNA, occupying a specific place on a chromosome, that is the basic unit of heredity. Genes act by directing the synthesis of proteins, which are the main components of cells and are the catalysts of all cellular processes.	Noun. 1. gene - (genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity; genes were formerly called factors. segment of DNA, occupying a specific place on a chromosome, that is the basic unit of heredity. Genes act by directing the synthesis of proteins, which are the main components of cells and are the catalysts of all cellular processes. exons	exons definition biology	3
183378	2574033	2.2563019	Whole genome sequencing is different than gene sequencing. It is also different from whole exome sequencing which only looks at a person’s exons, the parts of DNA that code for proteins in the body. Researchers like this method because it is faster and cheaper.	Whole genome sequencing is different than gene sequencing. It is also different from whole exome sequencing which only looks at a person’s exons, the parts of DNA that code for proteins in the body. Researchers like this method because it is faster and cheaper. exons	exons definition biology	3
390360	4619218	2.2452621	a noun suffix having restricted application in various fields, as in names of diseases (malaria; anemia), place names (Italia; Romania), names of Roman feasts (Lupercalia), Latin or Latinizing plurals (Amphibia; insignia; Reptilia), and in other loanwords from Latin (militia). Origin of -ia Expand.	a noun suffix having restricted application in various fields, as in names of diseases (malaria; anemia), place names (Italia; Romania), names of Roman feasts (Lupercalia), Latin or Latinizing plurals (Amphibia; insignia; Reptilia), and in other loanwords from Latin (militia). Origin of -ia Expand. ia	ia suffix meaning	3
489204	852257	2.1274261	Most people have experienced pain in the abdomen at least once at a point in life. Pain in right side of the abdomen refers to pain in the upper and lower right quadrants of the abdomen. The pains should not be ignored as they may be indicative of a symptom of an underlying medical condition. Causes Of Pain In Right Side. Pain on right side of the abdomen varies depending on the cause. It is characterized by a dull or sharp pain, cramping or throbbing pain. The following are common causes of pain in the upper and lower right side abdomen. Lower Right Abdominal Pain. Appendicitis: It is a condition that inflames the appendix and causes it to fill with pus. The condition causes pain that begins around the navel and travels to the lower right abdomen, which becomes severe over a period of 12 to 18 hours.	Most people have experienced pain in the abdomen at least once at a point in life. Pain in right side of the abdomen refers to pain in the upper and lower right quadrants of the abdomen. The pains should not be ignored as they may be indicative of a symptom of an underlying medical condition. Causes Of Pain In Right Side. Pain on right side of the abdomen varies depending on the cause. It is characterized by a dull or sharp pain, cramping or throbbing pain. The following are common causes of pain in the upper and lower right side abdomen. Lower Right Abdominal Pain. Appendicitis: It is a condition that inflames the appendix and causes it to fill with pus. The condition causes pain that begins around the navel and travels to the lower right abdomen, which becomes severe over a period of 12 to 18 hours. pelvic	right pelvic pain causes	3
