qid	docno	score_delta	text	perturbed_text	query	relevance
583468	2267052	0.016369343	Carvedilol is a beta-blocker. Beta-blockers affect the heart and circulation (blood flow through arteries and veins). Carvedilol is used to treat heart failure and hypertension (high blood pressure). It is also used after a heart attack that has caused your heart not to pump as well. Carvedilol may also be used for purposes not listed in this medication guide.	Carvedilol is a beta-blocker. Beta-blockers affect the heart and circulation (blood flow through arteries and veins). Carvedilol is used to treat heart failure and hypertension (high blood pressure). It is also used after a heart attack that has caused your heart not to pump as well. Carvedilol may also be used for purposes not listed in this medication guide. carvedilol	what carvedilol used for	3
1136962	5471438	0.016269684	In the early Old Kingdom, Egypt was simply known as 'Kemet' which means 'Black Land' so named for the rich, dark soil along the Nile River where the first settlements began. Later, the country was known simply as Misr which means 'country', a name still in use by Egyptians for their nation in the present day.	In the early Old Kingdom, Egypt was simply known as 'Kemet' which means 'Black Land' so named for the rich, dark soil along the Nile River where the first settlements began. Later, the country was known simply as Misr which means 'country', a name still in use by Egyptians for their nation in the present day. their	why did the ancient egyptians call their land kemet, or black land?	3
640502	1186733	0.016229168	Measurement of Pituitary Production of TSH. Pituitary production of TSH is measured by a method referred to as IRMA (immunoradiometric assay). Normally, low levels (less than 5 units) of TSH are sufficient to keep the normal thyroid gland functioning properly. When the thyroid gland becomes inefficient such as in early hypothyroidism, the TSH becomes elevated even though the T4 and T3 may still be within the normal range.	Measurement of Pituitary Production of TSH. Pituitary production of TSH is measured by a method referred to as IRMA (immunoradiometric assay). Normally, low levels (less than 5 units) of TSH are sufficient to keep the normal thyroid gland functioning properly. When the thyroid gland becomes inefficient such as in early hypothyroidism, the TSH becomes elevated even though the T4 and T3 may still be within the normal range. tsh	what does it mean if your tsh is low	3
1110199	3838638	0.01599884	Takeaway: Bluetooth and Wi-Fi: Find out what separates these two wireless technologies. Source: Flickr/Dana Spiegel. Bluetooth and Wi-Fi are both methods that provide wireless communication, but the difference between the two mainly stems from what they are designed to do and how they are used. The main difference is that Bluetooth is primarily used to connect devices without using cables, while Wi-Fi provides high-speed access to the internet. Bluetooth is a wireless technology standard that is used to exchange data over short distances (less than 30 feet), usually between personal mobile devices.	Takeaway: Bluetooth and Wi-Fi: Find out what separates these two wireless technologies. Source: Flickr/Dana Spiegel. Bluetooth and Wi-Fi are both methods that provide wireless communication, but the difference between the two mainly stems from what they are designed to do and how they are used. The main difference is that Bluetooth is primarily used to connect devices without using cables, while Wi-Fi provides high-speed access to the internet. Bluetooth is a wireless technology standard that is used to exchange data over short distances (less than 30 feet), usually between personal mobile devices. what	what is wifi vs bluetooth	3
997622	4643392	0.015779018	Chicago and Los Angeles filming locations from the Showtime series Shameless (US) 2119 S Homan Ave, Chicago IL (Google Street View) 2113 S Homan Ave, Chicago IL (Google Street View ) 1937 S. Spaulding Ave, Chicago IL (Google Street View )	Chicago and Los Angeles filming locations from the Showtime series Shameless (US) 2119 S Homan Ave, Chicago IL (Google Street View) 2113 S Homan Ave, Chicago IL (Google Street View ) 1937 S. Spaulding Ave, Chicago IL (Google Street View ) is	where is the show shameless filmed	3
118440	1569786	0.015769958	Medical Definition of BMT. BMT: Bone marrow transplantation, a procedure in which doctors replace bone marrow that is diseased (or damaged) with healthy bone marrow. The bone marrow to be replaced may be deliberately destroyed by high doses of chemotherapy and/or radiation therapy.	Medical Definition of BMT. BMT: Bone marrow transplantation, a procedure in which doctors replace bone marrow that is diseased (or damaged) with healthy bone marrow. The bone marrow to be replaced may be deliberately destroyed by high doses of chemotherapy and/or radiation therapy. bmt	define bmt medical	3
1117099	1798612	0.015586495	• Pacific = Active Margin geologic activity 11 The ocean floor can be classified as (a) Continental Margins –the submerged outer edge of a continent (b) Ocean Basin – the deep seafloor beyond the continental margin There are two types of continental Margins (a)passive or trailing margins: margin of continent that moves away from spreading center – Atlantic-style margins (also Artic Ocean, Antarctica and Indian Ocean). Very little volcanic or earthquake activity is associated with passive margins. (b) active or leading margins: plate boundary located along a continental margin – ocean trenches where there is subduction of oceanic lithosphere – narrow, steep, with volcanic mountains (West Coast of the Americas). Active margins are the site of volcanic and earthquake activity. 12 Continental Margins	• Pacific = Active Margin geologic activity 11 The ocean floor can be classified as (a) Continental Margins –the submerged outer edge of a continent (b) Ocean Basin – the deep seafloor beyond the continental margin There are two types of continental Margins (a)passive or trailing margins: margin of continent that moves away from spreading center – Atlantic-style margins (also Artic Ocean, Antarctica and Indian Ocean). Very little volcanic or earthquake activity is associated with passive margins. (b) active or leading margins: plate boundary located along a continental margin – ocean trenches where there is subduction of oceanic lithosphere – narrow, steep, with volcanic mountains (West Coast of the Americas). Active margins are the site of volcanic and earthquake activity. 12 Continental Margins a	what is a active margin	3
640502	208378	0.015312672	Blood tests can diagnose many thyroid conditions. Thyroid-stimulating hormone (TSH) is a hormone that controls activity of the thyroid gland. If your TSH is high, this typically signals that your thyroid function is low (hypothyroidism).Likewise, low levels of TSH suggest hyperthyroidism.lood tests can diagnose many thyroid conditions. Thyroid-stimulating hormone (TSH) is a hormone that controls activity of the thyroid gland. If your TSH is high, this typically signals that your thyroid function is low (hypothyroidism).	Blood tests can diagnose many thyroid conditions. Thyroid-stimulating hormone (TSH) is a hormone that controls activity of the thyroid gland. If your TSH is high, this typically signals that your thyroid function is low (hypothyroidism).Likewise, low levels of TSH suggest hyperthyroidism.lood tests can diagnose many thyroid conditions. Thyroid-stimulating hormone (TSH) is a hormone that controls activity of the thyroid gland. If your TSH is high, this typically signals that your thyroid function is low (hypothyroidism). does	what does it mean if your tsh is low	3
405163	2748170	0.014709234	See also Warning section. This combination medication is used to help relieve moderate to severe pain. It contains a narcotic pain reliever (dihydrocodeine), a non-narcotic pain reliever (acetaminophen), and caffeine. Dihydrocodeine works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever.	See also Warning section. This combination medication is used to help relieve moderate to severe pain. It contains a narcotic pain reliever (dihydrocodeine), a non-narcotic pain reliever (acetaminophen), and caffeine. Dihydrocodeine works in the brain to change how your body feels and responds to pain. Acetaminophen can also reduce a fever. an	is caffeine an narcotic	3
640502	4314290	0.014320761	It controls the functions of many other glands in the body, including the thyroid. The pituitary gland produces TSH, which signals the thyroid gland to make thyroid hormones. If there is a problem with the pituitary gland and not enough TSH is produced, hypothyroidism can result.Inflammation of the thyroid and taking certain medications can also cause low thyroid hormone levels.t controls the functions of many other glands in the body, including the thyroid. The pituitary gland produces TSH, which signals the thyroid gland to make thyroid hormones. If there is a problem with the pituitary gland and not enough TSH is produced, hypothyroidism can result.	It controls the functions of many other glands in the body, including the thyroid. The pituitary gland produces TSH, which signals the thyroid gland to make thyroid hormones. If there is a problem with the pituitary gland and not enough TSH is produced, hypothyroidism can result.Inflammation of the thyroid and taking certain medications can also cause low thyroid hormone levels.t controls the functions of many other glands in the body, including the thyroid. The pituitary gland produces TSH, which signals the thyroid gland to make thyroid hormones. If there is a problem with the pituitary gland and not enough TSH is produced, hypothyroidism can result. if	what does it mean if your tsh is low	3
701453	4330679	0.01321888	statutory deed law legal definition a statutory deed generally is a deed whose format is defined by a state statute the following is an example of a state statute dealing with statutory deeds 93 8501 warranty deeds may be in the following formtatutory deed law legal definition a statutory deed generally is a deed whose format is defined by a state statute the following is an example of a state statute dealing with statutory deeds 93 850	statutory deed law legal definition a statutory deed generally is a deed whose format is defined by a state statute the following is an example of a state statute dealing with statutory deeds 93 8501 warranty deeds may be in the following formtatutory deed law legal definition a statutory deed generally is a deed whose format is defined by a state statute the following is an example of a state statute dealing with statutory deeds 93 850 deed	what is a statutory deed	3
1108651	2745683	0.012719393	What to Do. Wash whites separately. The best way to retain whiteness is to launder white items together in the hottest water the fabric will tolerate (water that is at least 120 degrees is most effective at removing soil). Choose detergent with a bleach alternative and/or enzymes, using the maximum amount recommended.	What to Do. Wash whites separately. The best way to retain whiteness is to launder white items together in the hottest water the fabric will tolerate (water that is at least 120 degrees is most effective at removing soil). Choose detergent with a bleach alternative and/or enzymes, using the maximum amount recommended. best	what the best way to get clothes white	3
1112341	2860744	0.012699127	The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿. The Thai Baht is divided into 100 stang. The exchange rate for the Thai Baht was last updated on October 16, 2015 from The International Monetary Fund.	The Thai Baht is also known as Bahts, and Onshore Baht. The symbol for THB can be written Bht, Bt, and ฿. The Thai Baht is divided into 100 stang. The exchange rate for the Thai Baht was last updated on October 16, 2015 from The International Monetary Fund. what	what is the daily life of thai people	3
701453	4355647	0.012649059	Statutory Deed Law & Legal Definition. A statutory deed generally is a deed whose format is defined by a state statute. The following is an example of a state statute dealing with statutory deeds: 93.850.(1) Warranty deeds may be in the following form:tatutory Deed Law & Legal Definition. A statutory deed generally is a deed whose format is defined by a state statute. The following is an example of a state statute dealing with statutory deeds: 93.850.	Statutory Deed Law & Legal Definition. A statutory deed generally is a deed whose format is defined by a state statute. The following is an example of a state statute dealing with statutory deeds: 93.850.(1) Warranty deeds may be in the following form:tatutory Deed Law & Legal Definition. A statutory deed generally is a deed whose format is defined by a state statute. The following is an example of a state statute dealing with statutory deeds: 93.850. a	what is a statutory deed	3
258062	1805967	0.012424707	If your dentist confirms your suspicions, the surgery should be straightforward. A dental surgeon can remove wisdom teeth in less than two hours, says Dr. Phillip Kraver a dentist in Cape Coral, Florida. Healing, however, takes at least two weeks if all goes well. “I would recommend to make arrangements to have little or no work for three to four days after the procedure,” he says.	If your dentist confirms your suspicions, the surgery should be straightforward. A dental surgeon can remove wisdom teeth in less than two hours, says Dr. Phillip Kraver a dentist in Cape Coral, Florida. Healing, however, takes at least two weeks if all goes well. “I would recommend to make arrangements to have little or no work for three to four days after the procedure,” he says. wisdom	how long does it take to remove wisdom tooth	3
640502	1854588	0.012346029	1 Low TSH-Low TSH levels can be a sign that you are dealing with an overactive thyroid gland from conditions such as goiter, noncancerous tumors or Graves's disease. 2  The thyroid may also become overactive during the first trimester of pregnancy. Normal TSH-Adults should have TSH hormone levels that range from 0.4-4.2 mU/L. 2  This indicates that the signals from your pituitary gland match the activity of your thyroid gland.	1 Low TSH-Low TSH levels can be a sign that you are dealing with an overactive thyroid gland from conditions such as goiter, noncancerous tumors or Graves's disease. 2  The thyroid may also become overactive during the first trimester of pregnancy. Normal TSH-Adults should have TSH hormone levels that range from 0.4-4.2 mU/L. 2  This indicates that the signals from your pituitary gland match the activity of your thyroid gland. if	what does it mean if your tsh is low	3
640502	3551380	0.012009144	What do low TSH levels mean? According to About.com, low levels of TSH, or thyroid-stimulating hormone, occur when the pituitary gland shuts down TSH production due to high levels of thyroid hormone in the blood. The low levels of TSH are the pituitary gland's attempt to keep thyroid hormone levels normal within the body. What are some symptoms associated with high TSH levels? According to WebMD, high TSH (thyroid-stimulating hormone) levels indicate an underactive thyroid gland (hypothyroidism). Common symptoms include feeling weak, tired or depressed, sensitivity to cold, constipation, brittle nails, memory problems, and heavy or irregular periods.	What do low TSH levels mean? According to About.com, low levels of TSH, or thyroid-stimulating hormone, occur when the pituitary gland shuts down TSH production due to high levels of thyroid hormone in the blood. The low levels of TSH are the pituitary gland's attempt to keep thyroid hormone levels normal within the body. What are some symptoms associated with high TSH levels? According to WebMD, high TSH (thyroid-stimulating hormone) levels indicate an underactive thyroid gland (hypothyroidism). Common symptoms include feeling weak, tired or depressed, sensitivity to cold, constipation, brittle nails, memory problems, and heavy or irregular periods. low	what does it mean if your tsh is low	3
1112341	8134797	0.011749744	Thai baht. The baht (/bɑːt/; Thai: บาท, pronounced [bàːt]; sign: ฿; code: THB) is the currency of Thailand. It is subdivided into 100 satang (สตางค์, pronounced [sətāːŋ]). The issuance of currency is the responsibility of the Bank of Thailand.	Thai baht. The baht (/bɑːt/; Thai: บาท, pronounced [bàːt]; sign: ฿; code: THB) is the currency of Thailand. It is subdivided into 100 satang (สตางค์, pronounced [sətāːŋ]). The issuance of currency is the responsibility of the Bank of Thailand. what	what is the daily life of thai people	3
877809	1550613	0.011703014	The Many Different Materials Used in Hip Replacement Devices. Hip replacement devices break into a few big categories: Metal on Metal (MOM) – These are what they sound like. Both the socket and the ball are made of stainless steel, titanium, chromium, cobalt or some combination of these.	The Many Different Materials Used in Hip Replacement Devices. Hip replacement devices break into a few big categories: Metal on Metal (MOM) – These are what they sound like. Both the socket and the ball are made of stainless steel, titanium, chromium, cobalt or some combination of these. made	what metal are hip replacements made of	3
583468	1675564	0.011645794	Carvedilol is used to treat heart failure (condition in which the heart cannot pump enough blood to all parts of the body) and high blood pressure. It also is used to treat people who have had a heart attack. Carvedilol is often used in combination with other medications. Carvedilol is in a class of medications called beta-blockers. High blood pressure is a common condition and when not treated, can cause damage to the brain, heart, blood vessels, kidneys and other parts of the body.	Carvedilol is used to treat heart failure (condition in which the heart cannot pump enough blood to all parts of the body) and high blood pressure. It also is used to treat people who have had a heart attack. Carvedilol is often used in combination with other medications. Carvedilol is in a class of medications called beta-blockers. High blood pressure is a common condition and when not treated, can cause damage to the brain, heart, blood vessels, kidneys and other parts of the body. carvedilol	what carvedilol used for	3
1117099	8446502	0.011605144	The North American plate also serves to illustrate this difference. The west coast is the active margin, and is the location of earthquakes, volcanoes, and mountains. The Eastern Seaboard is a passive margin, as is the Gulf Coast.	The North American plate also serves to illustrate this difference. The west coast is the active margin, and is the location of earthquakes, volcanoes, and mountains. The Eastern Seaboard is a passive margin, as is the Gulf Coast. a	what is a active margin	3
1037496	4760912	0.010972977	Steven Joseph Steve Scalise (b. October 6, 1965, in New Orleans, La.) is a Republican member of the U.S. House of Representatives representing Louisiana's 1st Congressional District. Scalise was first elected to the House in a 2008 special election to fill the vacancy caused by the resignation of Rep. Bobby Jindal.	Steven Joseph Steve Scalise (b. October 6, 1965, in New Orleans, La.) is a Republican member of the U.S. House of Representatives representing Louisiana's 1st Congressional District. Scalise was first elected to the House in a 2008 special election to fill the vacancy caused by the resignation of Rep. Bobby Jindal. who	who is rep scalise?	3
583468	1675562	0.010812283	Carvedilol is used for: Treating high blood pressure or certain types of heart failure. It may also be used after a heart attack to improve survival in certain patients. It may be used along with other medicines. It may also be used for other conditions as determined by your doctor. Carvedilol is an alpha- and beta-blocker. It works by relaxing the blood vessels, slowing down the heart, and decreasing the amount of blood it pumps out. This decreases blood pressure, helps the heart pump more efficiently, and reduces the workload on the heart. you are allergic to any ingredient in carvedilol.	Carvedilol is used for: Treating high blood pressure or certain types of heart failure. It may also be used after a heart attack to improve survival in certain patients. It may be used along with other medicines. It may also be used for other conditions as determined by your doctor. Carvedilol is an alpha- and beta-blocker. It works by relaxing the blood vessels, slowing down the heart, and decreasing the amount of blood it pumps out. This decreases blood pressure, helps the heart pump more efficiently, and reduces the workload on the heart. you are allergic to any ingredient in carvedilol. carvedilol	what carvedilol used for	3
332593	5241326	0.010665655	Breeding Quail. Always keep quails in pairs or at least one male to three hens to prevent fighting. Quails nest on the ground and lay six to twelve eggs. They sit on them for thirteen days and if the amount of eggs is too large for the hen, the cock will join her on the nest.Chicks are tiny, but are able to feed themselves straight away.hey are smaller and flightier than Japanese quail. They produce smaller eggs too. Their lifespan is three to five years. Hens have a slightly shorter lifespan as it depends on how many eggs she has laid in her lifetime and if the required nutrients such as calcium were readily available.	Breeding Quail. Always keep quails in pairs or at least one male to three hens to prevent fighting. Quails nest on the ground and lay six to twelve eggs. They sit on them for thirteen days and if the amount of eggs is too large for the hen, the cock will join her on the nest.Chicks are tiny, but are able to feed themselves straight away.hey are smaller and flightier than Japanese quail. They produce smaller eggs too. Their lifespan is three to five years. Hens have a slightly shorter lifespan as it depends on how many eggs she has laid in her lifetime and if the required nutrients such as calcium were readily available. how	how often to button quail lay eggs	3
640502	4998514	0.0106630325	TSH is secreted by the pituitary gland in the brain to stimulate the thyroid gland to produce its hormones, your number is low though, meaning that your thyroid may be producing more hormones. Kindly discuss the results and your condition with your endocrinologist, wish you wellness ...Read more.	TSH is secreted by the pituitary gland in the brain to stimulate the thyroid gland to produce its hormones, your number is low though, meaning that your thyroid may be producing more hormones. Kindly discuss the results and your condition with your endocrinologist, wish you wellness ...Read more. does	what does it mean if your tsh is low	3
264014	5611214	0.010487795	Generally speaking, an adult flea only lives for 2 or 3 months. Without a host for food a flea's life might be as short as a few days. With ample food supply, the adult flea will often live up to 100 days.Newly emerged adult fleas live only about one week if a blood meal is not obtained.enerally speaking, an adult flea only lives for 2 or 3 months. Without a host for food a flea's life might be as short as a few days. With ample food supply, the adult flea will often live up to 100 days.	Generally speaking, an adult flea only lives for 2 or 3 months. Without a host for food a flea's life might be as short as a few days. With ample food supply, the adult flea will often live up to 100 days.Newly emerged adult fleas live only about one week if a blood meal is not obtained.enerally speaking, an adult flea only lives for 2 or 3 months. Without a host for food a flea's life might be as short as a few days. With ample food supply, the adult flea will often live up to 100 days. long	how long is life cycle of flea	3
324585	8290314	0.009543419	How much do motivational speakers earn? A: According to the job website Indeed, the average motivational speaker makes around $88,000 per year as of 2013. Motivational speakers' salaries can vary greatly depending on location, level of fame, number of speeches given annually, merchandising and other factors.	How much do motivational speakers earn? A: According to the job website Indeed, the average motivational speaker makes around $88,000 per year as of 2013. Motivational speakers' salaries can vary greatly depending on location, level of fame, number of speeches given annually, merchandising and other factors. make	how much money do motivational speakers make	3
640502	5073872	0.009301186	Conversely, a low TSH reflects either a low need or desire for thyroid hormone or a low tolerance for the thyroid hormone and is meant to reduce thyroid hormone production. An optimal value of TSH means the thyroid hormone levels match the body’s energy needs and/or ability to utilize the energy.	Conversely, a low TSH reflects either a low need or desire for thyroid hormone or a low tolerance for the thyroid hormone and is meant to reduce thyroid hormone production. An optimal value of TSH means the thyroid hormone levels match the body’s energy needs and/or ability to utilize the energy. tsh	what does it mean if your tsh is low	3
405163	1724506	0.009094238	how fioricet for migraines works the acetaminophen in fioricet is a pain reliever the caffeine works as a stimulant to increase the acetaminophen s effectiveness and the butalbital is a sedative that decreases anxiety while causing relaxation and sleepiness	how fioricet for migraines works the acetaminophen in fioricet is a pain reliever the caffeine works as a stimulant to increase the acetaminophen s effectiveness and the butalbital is a sedative that decreases anxiety while causing relaxation and sleepiness an	is caffeine an narcotic	3
1132532	6189366	0.008775711	A Data Analyst earns an average salary of $54,070 per year. People in this job generally don't have more than 20 years' experience.The skills that increase pay for this job the most are SAS, Data Mining / Data Warehouse, Data Modeling, and Microsoft SQL Server.eople in this job generally don't have more than 20 years' experience. The skills that increase pay for this job the most are SAS, Data Mining / Data Warehouse, Data Modeling, and Microsoft SQL Server.	A Data Analyst earns an average salary of $54,070 per year. People in this job generally don't have more than 20 years' experience.The skills that increase pay for this job the most are SAS, Data Mining / Data Warehouse, Data Modeling, and Microsoft SQL Server.eople in this job generally don't have more than 20 years' experience. The skills that increase pay for this job the most are SAS, Data Mining / Data Warehouse, Data Modeling, and Microsoft SQL Server. analyst	average annual income data analyst	3
405163	4449599	0.0084581375	tyramine (tī´rəmēn´) , n an amino acid synthesized in the body from the essential acid tyrosine. Tyramine stimulates the release of the catecholamines epinephrine and norepinephrine. It is important that people taking monoamine oxidase inhibitors avoid the ingestion of foods and beverages containing tyramine, particularly aged cheese, meats, bananas, yeast-containing products, and alcoholic beverages.	tyramine (tī´rəmēn´) , n an amino acid synthesized in the body from the essential acid tyrosine. Tyramine stimulates the release of the catecholamines epinephrine and norepinephrine. It is important that people taking monoamine oxidase inhibitors avoid the ingestion of foods and beverages containing tyramine, particularly aged cheese, meats, bananas, yeast-containing products, and alcoholic beverages. an	is caffeine an narcotic	3
141630	8319987	0.00831604	Muscles, tendons, ligaments and joints all work together to produce movement due to the fact that they are all attached. As the muscles, tendons, and ligaments expand and cont … ract they pull the bones of the joint allowing the joint to move.ell first of all the bones are connected to muscles with tendons and the muscles move bones by working in pairs. The muscle pairs pull each other to move the bones. One muscl … e contracts while the other muscle relaxes, to move the bone again the other muscle contracts and the other one relaxes.	Muscles, tendons, ligaments and joints all work together to produce movement due to the fact that they are all attached. As the muscles, tendons, and ligaments expand and cont … ract they pull the bones of the joint allowing the joint to move.ell first of all the bones are connected to muscles with tendons and the muscles move bones by working in pairs. The muscle pairs pull each other to move the bones. One muscl … e contracts while the other muscle relaxes, to move the bone again the other muscle contracts and the other one relaxes. to	describe how muscles and bones work together to produce movement	3
640502	3367630	0.008274555	Thyroid surgery is done for many thyroid conditions, including thyroid cancer and sometimes non-cancerous thyroid conditions such as nodules, cysts, goiters (large thyroid glands), and overactive thyroid glands. The purpose of thyroid surgery is to remove part or all of your thyroid gland.hyroid surgery is done for many thyroid conditions, including thyroid cancer and sometimes non-cancerous thyroid conditions such as nodules, cysts, goiters (large thyroid glands), and overactive thyroid glands. The purpose of thyroid surgery is to remove part or all of your thyroid gland.	Thyroid surgery is done for many thyroid conditions, including thyroid cancer and sometimes non-cancerous thyroid conditions such as nodules, cysts, goiters (large thyroid glands), and overactive thyroid glands. The purpose of thyroid surgery is to remove part or all of your thyroid gland.hyroid surgery is done for many thyroid conditions, including thyroid cancer and sometimes non-cancerous thyroid conditions such as nodules, cysts, goiters (large thyroid glands), and overactive thyroid glands. The purpose of thyroid surgery is to remove part or all of your thyroid gland. it	what does it mean if your tsh is low	3
1113256	7561111	0.008114815	Reba McEntire is a popular American singer with an estimated net worth of $95 million. She was born Reba Nell McEntire on March 28, 1955 in McAlest Share On Facebook	Reba McEntire is a popular American singer with an estimated net worth of $95 million. She was born Reba Nell McEntire on March 28, 1955 in McAlest Share On Facebook reba	what is reba mcentire's net worth	3
1117099	5286538	0.008035779	rating newest oldest best answer an active continental margin is found on the leading edge of the continent where it is crashing into an oceanic plate an excellent example is the west coast of south americaactive margins are commonly the sites of tectonic activity earthquakes volcanoes mountain building and the formation of new igneous rockn excellent example is the west coast of south america active margins are commonly the sites of tectonic activity earthquakes volcanoes mountain building and the formation of new igneous rock	rating newest oldest best answer an active continental margin is found on the leading edge of the continent where it is crashing into an oceanic plate an excellent example is the west coast of south americaactive margins are commonly the sites of tectonic activity earthquakes volcanoes mountain building and the formation of new igneous rockn excellent example is the west coast of south america active margins are commonly the sites of tectonic activity earthquakes volcanoes mountain building and the formation of new igneous rock a	what is a active margin	3
258062	4174310	0.007914305	If your dentist thinks you may need your wisdom teeth removed, they'll usually carry out an X-ray of your mouth. This gives them a clearer view of the position of your teeth. As with any teeth problems, it's important to see your dentist as soon as possible, rather than waiting for your regular dental check-up.he time it takes to remove the tooth will vary. Some procedures only take a few minutes, whereas others can take 20 minutes or longer. After your wisdom teeth have been removed, you may experience swelling and discomfort, both on the inside and outside of your mouth.	If your dentist thinks you may need your wisdom teeth removed, they'll usually carry out an X-ray of your mouth. This gives them a clearer view of the position of your teeth. As with any teeth problems, it's important to see your dentist as soon as possible, rather than waiting for your regular dental check-up.he time it takes to remove the tooth will vary. Some procedures only take a few minutes, whereas others can take 20 minutes or longer. After your wisdom teeth have been removed, you may experience swelling and discomfort, both on the inside and outside of your mouth. how	how long does it take to remove wisdom tooth	3
405163	4642223	0.00750494	Acetaminophen, butalbital, and caffeine, are used together in an oral preparation to treat pain, specifically headaches. Acetaminophen is a non-narcotic analgesic for pain and headache relief. Butalbital is a barbiturate used for its sedative effects.	Acetaminophen, butalbital, and caffeine, are used together in an oral preparation to treat pain, specifically headaches. Acetaminophen is a non-narcotic analgesic for pain and headache relief. Butalbital is a barbiturate used for its sedative effects. an	is caffeine an narcotic	3
938400	3088746	0.007230997	Family Feud TV Show Watchlist. Two families of five try to guess what the `survey said' in polls conducted with 100 people in this durable game show. It premiered in 1977 and has had several versions since then, including an hourlong network edition titled `The Family Feud Challenge.'. Rating: TV-PG. TV Guide Rating:(175 ratings)	Family Feud TV Show Watchlist. Two families of five try to guess what the `survey said' in polls conducted with 100 people in this durable game show. It premiered in 1977 and has had several versions since then, including an hourlong network edition titled `The Family Feud Challenge.'. Rating: TV-PG. TV Guide Rating:(175 ratings) did	when did family feud come out?	3
914916	5730355	0.00722152	The terminal bronchiole is the most distal segment of the conducting zone. It branches off the lesser bronchioles. Each of the terminal bronchioles divides to form respiratory bronchioles which contain a small number of alveoli. Terminal bronchioles are lined with simple cuboidal epithelium containing club cells. Terminal bronchioles contain a limited number of ciliated cells and no goblet cells. Club cells are non-ciliated, rounded protein secreting cells. Their secretions are a nonsticky, proteinaceous compound to maintain the airway in the smallest bronchioles.	The terminal bronchiole is the most distal segment of the conducting zone. It branches off the lesser bronchioles. Each of the terminal bronchioles divides to form respiratory bronchioles which contain a small number of alveoli. Terminal bronchioles are lined with simple cuboidal epithelium containing club cells. Terminal bronchioles contain a limited number of ciliated cells and no goblet cells. Club cells are non-ciliated, rounded protein secreting cells. Their secretions are a nonsticky, proteinaceous compound to maintain the airway in the smallest bronchioles. of	what type of tissue are bronchioles	3
914916	1194685	0.007211983	The main function of the bronchi and bronchioles is to carry air from the trachea into the lungs. Smooth muscle tissue in their walls helps to regulate airflow into the lungs. When greater volumes of air are required by the body, such as during exercise, the smooth muscle relaxes to dilate the bronchi and bronchioles.he main function of the bronchi and bronchioles is to carry air from the trachea into the lungs. Smooth muscle tissue in their walls helps to regulate airflow into the lungs. When greater volumes of air are required by the body, such as during exercise, the smooth muscle relaxes to dilate the bronchi and bronchioles.	The main function of the bronchi and bronchioles is to carry air from the trachea into the lungs. Smooth muscle tissue in their walls helps to regulate airflow into the lungs. When greater volumes of air are required by the body, such as during exercise, the smooth muscle relaxes to dilate the bronchi and bronchioles.he main function of the bronchi and bronchioles is to carry air from the trachea into the lungs. Smooth muscle tissue in their walls helps to regulate airflow into the lungs. When greater volumes of air are required by the body, such as during exercise, the smooth muscle relaxes to dilate the bronchi and bronchioles. bronchioles	what type of tissue are bronchioles	3
833860	3437281	0.0070142746	Traditionally of course Fondue and Raclette and cheese in general and chocolate. The things Switzerland is most famous for internationally. (Is said has the best chocolate in the world (invented milk chocolate like we know it today) and some of the best cheeses).	Traditionally of course Fondue and Raclette and cheese in general and chocolate. The things Switzerland is most famous for internationally. (Is said has the best chocolate in the world (invented milk chocolate like we know it today) and some of the best cheeses). in	what is the most popular food in switzerland	3
451602	8214452	0.0069618225	Nasotracheal intubation In medicine, mechanical ventilation is a method to mechanically assist or replace spontaneous breathing. Mechanical ventilation is typically used after an invasive intubation, a procedure wherein an endotracheal or tracheostomy tube is inserted into the airway.	Nasotracheal intubation In medicine, mechanical ventilation is a method to mechanically assist or replace spontaneous breathing. Mechanical ventilation is typically used after an invasive intubation, a procedure wherein an endotracheal or tracheostomy tube is inserted into the airway. ventilation	medicare's definition of mechanical ventilation	3
1112341	8139258	0.0067498684	T he following concepts are part of Thai everyday life: ใจเย็น or JAI YEN is more a way of life, it is to keep your temper whatever the situation. T hai people are educated in the family and in school to keep frustration inside. Instead of showing their anger toward a problem or situation, Thai people show JAI YEN, i.e. calm or patience.	T he following concepts are part of Thai everyday life: ใจเย็น or JAI YEN is more a way of life, it is to keep your temper whatever the situation. T hai people are educated in the family and in school to keep frustration inside. Instead of showing their anger toward a problem or situation, Thai people show JAI YEN, i.e. calm or patience. of	what is the daily life of thai people	3
1108651	6522183	0.00612545	Add 1 1/2 cups to a rinse cycle to keep an entire load of whites white. To restore whiteness to specific parts of clothing, soak individual items overnight in hot water that has had white, distilled vinegar poured into it. The process can be repeated for especially stubborn stains.	Add 1 1/2 cups to a rinse cycle to keep an entire load of whites white. To restore whiteness to specific parts of clothing, soak individual items overnight in hot water that has had white, distilled vinegar poured into it. The process can be repeated for especially stubborn stains. what	what the best way to get clothes white	3
